ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
741,Porto Velho,416015.0818,4,,,,
742,Coari,55239.99878,4,,,,
743,Ariquemes,72568.8679,4,,,,
744,Ji-Paran�,102144.5062,4,,,,
745,Boa Vista,323344.3246,4,,,,
746,Cacoal,57365.84336,4,,,,
747,Manacapuru,67950.97175,4,,,,
748,Manaus,2216972.19,4,,,,
749,Vilhena,73010.34965,4,,,,
750,Itacoatiara,65664.2186,4,,,,
751,Parintins,75661.72355,4,,,,
752,Tangar� Da Serra,62078.3065,4,,,,
753,C�ceres,69240.35446,4,,,,
754,Itaituba,70235.58895,4,,,,
755,Corumb�,119946.2253,4,,,,
756,Sorriso,68453.48426,4,,,,
757,V�rzea Grande,753432.5425,4,,,,
758,Sinop,109830.3171,4,,,,
759,Santar�m,187334.9268,4,,,,
760,Rondon�polis,186446.611,4,,,,
761,Ponta Por�,159849.8906,4,,,,
762,Campo Grande,818241.2886,4,,,,
763,Uruguaiana,115278.7464,4,,,,
764,Dourados,168762.4787,4,,,,
765,Altamira,94433.81105,4,,,,
766,S�o F�lix Do Xingu,45451.72657,4,,,,
767,S�o Borja,47801.40168,4,,,,
768,Santana,124427.8928,4,,,,
769,Macap�,438074.8935,4,,,,
770,Barra Do Gar�as,61258.71007,4,,,,
771,Mineiros,53936.08868,4,,,,
772,Toledo,98813.60619,4,,,,
773,Sant'Ana Do Livramento,131282.6195,4,,,,
774,Umuarama,85290.07611,4,,,,
775,Breves,52508.46914,4,,,,
776,Cascavel,300753.2039,4,,,,
777,Jata�,75456.50429,4,,,,
778,Santo �ngelo,61646.38271,4,,,,
779,Cianorte,56438.27536,4,,,,
780,Paranava�,67376.43863,4,,,,
781,Iju�,62057.94383,4,,,,
782,Parauapebas,177189.249,4,,,,
783,Reden��o,69677.70598,4,,,,
784,Francisco Beltr�o,65064.46515,4,,,,
785,Tucuru�,97305.90912,4,,,,
786,Tr�s Lagoas,100231.2272,4,,,,
787,Campo Mour�o,76211.94331,4,,,,
788,Rio Verde,199822.3797,4,,,,
789,Santa Maria,214735.6583,4,,,,
790,Maring�,485629.0489,4,,,,
791,Pato Branco,63092.1723,4,,,,
792,Bag�,97215.07656,4,,,,
793,Presidente Prudente,208213.0159,4,,,,
794,Chapec�,191231.9229,4,,,,
795,Jardim Uni�o,95314.76885,4,,,,
796,Marab�,92711.39228,4,,,,
797,Tail�ndia,81146.03514,4,,,,
798,Abaetetuba,94381.25425,4,,,,
799,Carazinho,51493.85644,4,,,,
800,Arapongas,100667.8598,4,,,,
801,Apucarana,105217.3458,4,,,,
802,Londrina,627946.7632,4,,,,
803,Erechim,82846.20955,4,,,,
804,Bel�m,2148758.537,4,,,,
805,Passo Fundo,179082.4971,4,,,,
806,Gurupi,70897.78139,4,,,,
807,Cachoeira Do Sul,62672.6778,4,,,,
808,Guarapuava,137349.0161,4,,,,
809,Ara�atuba,180167.4359,4,,,,
810,Fernand�polis,56939.80195,4,,,,
811,Tup�,54136.42682,4,,,,
812,Trindade,60512.06798,4,,,,
813,Birigui,111341.8267,4,,,,
814,Parque Dos Buritis,85569.8973,4,,,,
815,Goi�nia,2163515.965,4,,,,
816,Santa Cruz Do Sul,80415.52641,4,,,,
817,Goian�sia,59718.38538,4,,,,
818,Votuporanga,79212.6371,4,,,,
819,Aragua�na,147341.1375,4,,,,
820,Assis,89349.87787,4,,,,
821,Castanhal,168031.7243,4,,,,
822,Pen�polis,52544.81276,4,,,,
823,402 Sul (Acsu-Se 40),77571.54381,4,,,,
824,Jardim Aureny Iii,94728.88973,4,,,,
825,Senador Canedo,60820.21152,4,,,,
826,Tel�maco Borba,68262.55999,4,,,,
827,Ituiutaba,94287.38774,4,,,,
828,An�polis,348869.0899,4,,,,
829,Porto Uni�o,59919.78038,4,,,,
830,Lajeado,71403.49037,4,,,,
831,Itumbiara,83323.22233,4,,,,
832,Mar�lia,212809.8534,4,,,,
833,Ca�ador,58569.50311,4,,,,
834,Lins,67364.37604,4,,,,
835,S�o Jos� Do Rio Preto,414303.4935,4,,,,
836,Ourinhos,103925.4674,4,,,,
837,A�ail�ndia,86292.23091,4,,,,
838,Bento Gon�alves,93000.88784,4,,,,
839,Pelotas,286455.4286,4,,,,
840,Imperatriz,230564.6985,4,,,,
841,Paragominas,84670.08399,4,,,,
842,Ponta Grossa,294064.3955,4,,,,
843,�guas Lindas De Goi�s,183042.886,4,,,,
844,Caldas Novas,64808.37669,4,,,,
845,Santo Ant�nio Do Descoberto,64384.27807,4,,,,
846,Caxias Do Sul,396402.2368,4,,,,
847,Rio Grande,166917.8063,4,,,,
848,�guas Claras,1279086.929,4,,,,
849,Recanto Das Emas,175532.3769,4,,,,
850,Gua�ba,64122.83232,4,,,,
851,Catanduva,102862.4546,4,,,,
852,S�o Leopoldo,548505.8183,4,,,,
853,Gama,520353.1456,4,,,,
854,Canoas,337182.5569,4,,,,
855,Sapucaia Do Sul,208926.5107,4,,,,
856,Porto Alegre,1803190.988,4,,,,
857,Guar�,274850.2535,4,,,,
858,Bauru,329013.1896,4,,,,
859,Bras�lia,272484.3493,4,,,,
860,Jardim Ing�,72789.81631,4,,,,
861,Bragan�a,77627.49721,4,,,,
862,Sapiranga,70629.82532,4,,,,
863,Luzi�nia,88198.45662,4,,,,
864,Cachoeirinha,336358.1518,4,,,,
865,Sobradinho,133736.4364,4,,,,
866,Uberl�ndia,623361.3736,4,,,,
867,Barretos,110002.1478,4,,,,
868,Lages,133331.0427,4,,,,
869,Parano�,108766.1342,4,,,,
870,Ibitinga,51163.68403,4,,,,
871,S�o Sebasti�o,89012.02752,4,,,,
872,Araguari,92647.23192,4,,,,
873,Planaltina,131328.6536,4,,,,
874,Planaltina,67854.60542,4,,,,
875,Campo Largo,64268.70479,4,,,,
876,Bebedouro,68352.54926,4,,,,
877,Catal�o,82296.03576,4,,,,
878,Avar�,70451.66636,4,,,,
879,Len��is Paulista,55637.15586,4,,,,
880,Curitiba,2329438.121,4,,,,
881,Arauc�ria,108228.5691,4,,,,
882,Ja�,124209.9417,4,,,,
883,Jaboticabal,67600.11139,4,,,,
884,Formosa,96227.04481,4,,,,
885,Fazenda Rio Grande,74723.34138,4,,,,
886,Mat�o,73119.60631,4,,,,
887,Itapeva,66064.48921,4,,,,
888,Uberaba,313108.2444,4,,,,
889,S�o Jos� Dos Pinhais,177418.991,4,,,,
890,Botucatu,115451.6953,4,,,,
891,Araraquara,209819.0683,4,,,,
892,Sert�ozinho,109985.6581,4,,,,
893,Tramanda�,53617.58239,4,,,,
894,Jaragu� Do Sul,94247.11526,4,,,,
895,Ribeir�o Preto,622288.2086,4,,,,
896,Balsas,79167.90136,4,,,,
897,Blumenau,224051.3824,4,,,,
898,S�o Carlos,220981.4406,4,,,,
899,Una�,59337.99152,4,,,,
900,Joinville,521300.1385,4,,,,
901,Batatais,49979.77463,4,,,,
902,Crici�ma,160033.4522,4,,,,
903,Paracatu,71358.62794,4,,,,
904,Paranagu�,141893.4818,4,,,,
905,Franca,335323.7525,4,,,,
906,Itapetininga,119850.0936,4,,,,
907,Patroc�nio,52934.18827,4,,,,
908,Tatu�,94642.52327,4,,,,
909,Piracicaba,356695.2233,4,,,,
910,Itaja�,243529.2382,4,,,,
911,Rio Claro,190197.4665,4,,,,
912,Santa In�s,76454.03018,4,,,,
913,Balne�rio Cambori�,188160.9388,4,,,,
914,Pirassununga,56369.38034,4,,,,
915,Tubar�o,71924.05321,4,,,,
916,Arax�,92821.303,4,,,,
917,Itapema,59916.66149,4,,,,
918,Leme,88330.54201,4,,,,
919,Florian�polis,641885.4595,4,,,,
920,Limeira,287479.8277,4,,,,
921,Araras,77509.43654,4,,,,
922,Santa B�rbara D'Oeste,415118.9077,4,,,,
923,S�o Sebasti�o Do Para�so,56546.40405,4,,,,
924,Votorantim,691088.4924,4,,,,
925,Patos De Minas,126003.5474,4,,,,
926,Nova Veneza,271097.9492,4,,,,
927,Cosm�polis,58360.78482,4,,,,
928,Salto,110549.7452,4,,,,
929,Campinas,1476810.02,4,,,,
930,Itu,101539.5211,4,,,,
931,Indaiatuba,195969.282,4,,,,
932,Passos,103141.1948,4,,,,
933,Mogi Gua�u,134962.0766,4,,,,
934,Mogi Mirim,67749.93763,4,,,,
935,Bacabal,80690.31243,4,,,,
936,S�o Roque,54201.27925,4,,,,
937,S�o Jo�o Da Boa Vista,77184.03479,4,,,,
938,Tulipas,50465.77642,4,,,,
939,Itapira,60865.3753,4,,,,
940,V�rzea Paulista,476011.7057,4,,,,
941,S�o Paulo,19130161.56,4,,,,
942,Itatiba,89730.41323,4,,,,
943,Po�os De Caldas,122083.6383,4,,,,
944,Polvilho,78097.58551,4,,,,
945,Barreiras,138518.3275,4,,,,
946,Itapecerica Da Serra,74282.05787,4,,,,
947,"Jaragu�, Morro Doce",66408.5637,4,,,,
948,Francisco Morato,347120.4327,4,,,,
949,Perus,79783.34772,4,,,,
950,Pa�o Do Lumiar,1242216.252,4,,,,
951,Praia Grande,492642.6429,4,,,,
952,Bragan�a Paulista,119643.0945,4,,,,
953,Atibaia,89014.41592,4,,,,
954,Alfenas,70245.70672,4,,,,
955,Ribeir�o Pires,107544.3471,4,,,,
956,Aruj�,57487.76526,4,,,,
957,Cubat�o,65134.25687,4,,,,
958,Santos,1037800.708,4,,,,
959,Cod�,83977.4332,4,,,,
960,Pouso Alegre,106398.742,4,,,,
961,Buritizeiro,67822.79531,4,,,,
962,S�o Jos� Dos Campos,791763.7361,4,,,,
963,Formiga,54747.83252,4,,,,
964,Varginha,121067.3108,4,,,,
965,Ca�apava,52626.03129,4,,,,
966,Nova Serrana,82647.04269,4,,,,
967,Taubat�,286572.5318,4,,,,
968,Itajub�,67166.69483,4,,,,
969,Caxias,120735.1495,4,,,,
970,Tr�s Cora��es,63862.79163,4,,,,
971,Pindamonhangaba,74948.52904,4,,,,
972,Divin�polis,198457.0082,4,,,,
973,Lavras,84689.46236,4,,,,
974,Guaratinguet�,87169.41957,4,,,,
975,Curvelo,51441.95619,4,,,,
976,Par� De Minas,69619.89195,4,,,,
977,Lorena,81814.81052,4,,,,
978,Ita�na,81900.74287,4,,,,
979,Bar�o De Graja�,57806.92006,4,,,,
980,Cruzeiro,81935.70239,4,,,,
981,Timon,931386.1013,4,,,,
982,Montes Claros,361553.7815,4,,,,
983,Sete Lagoas,200188.1963,4,,,,
984,Belo Horizonte,4229474.106,4,,,,
985,Conjunto Henrique Sapori,56834.41623,4,,,,
986,"Nova Contagem, Recanto Verde",54556.79816,4,,,,
987,Ribeir�o Das Neves,62857.08707,4,,,,
988,S�o Jo�o Del-Rei,75386.11626,4,,,,
989,Resende,102508.3372,4,,,,
990,Jana�ba,53938.6616,4,,,,
991,Angra Dos Reis,95713.47947,4,,,,
992,Barra Mansa,393878.6944,4,,,,
993,Conselheiro Lafaiete,112329.4579,4,,,,
994,Guanambi,53376.88898,4,,,,
995,Barbacena,98686.17886,4,,,,
996,Parna�ba,127368.2243,4,,,,
997,Itabira,94916.72247,4,,,,
998,Itagua�,93175.6858,4,,,,
999,Rio De Janeiro,10052507.06,4,,,,
1000,Juiz De Fora,517357.6561,4,,,,
1001,Gr�o Para,88220.25212,4,,,,
1002,Irec�,59043.07465,4,,,,
1003,Tr�s Rios,61277.42065,4,,,,
1004,Ub�,88529.15243,4,,,,
1005,Petr�polis,212750.9838,4,,,,
1006,Vi�osa,60519.61617,4,,,,
1007,Coronel Fabriciano,146541.5411,4,,,,
1008,Ipatinga,237868.1962,4,,,,
1009,S�o Gon�alo,1687576.006,4,,,,
1010,Cafub�,61053.96938,4,,,,
1011,Teres�polis,108139.2603,4,,,,
1012,Cataguases,52813.52279,4,,,,
1013,Muria�,83932.64709,4,,,,
1014,Caratinga,62642.56888,4,,,,
1015,Governador Valadares,239854.6772,4,,,,
1016,Nova Friburgo,129321.8635,4,,,,
1017,Manhua�u,53481.60796,4,,,,
1018,Sobral,133887.4829,4,,,,
1019,Te�filo Otoni,106313.3246,4,,,,
1020,Araruama,78554.51127,4,,,,
1021,Juazeiro,417369.5797,4,,,,
1022,Itaperuna,79697.86362,4,,,,
1023,Vit�ria Da Conquista,275080.5963,4,,,,
1024,Cabo Frio,199858.9497,4,,,,
1025,Rio Das Ostras,190640.9125,4,,,,
1026,Maca�,196056.9995,4,,,,
1027,Itapipoca,60826.57363,4,,,,
1028,Campos Dos Goytacazes,314206.0472,4,,,,
1029,Cachoeiro De Itapemirim,163014.6538,4,,,,
1030,Jequi�,136122.2394,4,,,,
1031,Itapetinga,61474.62152,4,,,,
1032,Crato,95382.67926,4,,,,
1033,Colatina,83214.94239,4,,,,
1034,Iguatu,63378.49507,4,,,,
1035,Juazeiro Do Norte,237930.989,4,,,,
1036,Guarapari,70247.51216,4,,,,
1037,Vit�ria,1215192.173,4,,,,
1038,Serra,72908.95808,4,,,,
1039,Bairro De F�tima,358919.6782,4,,,,
1040,Santo Ant�nio De Jesus,81198.82104,4,,,,
1041,Linhares,116979.9812,4,,,,
1042,Maranguape,66643.03362,4,,,,
1043,Maracana�,3248956.102,4,,,,
1044,Teixeira De Freitas,151133.5437,4,,,,
1045,Eun�polis,89862.4996,4,,,,
1046,S�o Mateus,61016.97969,4,,,,
1047,Itabuna,211358.2651,4,,,,
1048,Feira De Santana,546433.1274,4,,,,
1049,Valen�a,57116.76298,4,,,,
1050,Pacajus,53942.25105,4,,,,
1051,Ilh�us,103799.6361,4,,,,
1052,Porto Seguro,66679.76775,4,,,,
1053,Serra Talhada,59056.33158,4,,,,
1054,Candeias,56363.66016,4,,,,
1055,Paulo Afonso,49404.78521,4,,,,
1056,Alagoinhas,127648.3141,4,,,,
1057,Salvador,3184543.902,4,,,,
1058,Sim�es Filho,102930.9198,4,,,,
1059,Dias D'�vila,68047.23488,4,,,,
1060,Cama�ari,184251.7999,4,,,,
1061,Mossor�,258913.6769,4,,,,
1062,Patos,96348.49334,4,,,,
1063,Itabaiana,65658.30855,4,,,,
1064,Caic�,54120.27608,4,,,,
1065,Arcoverde,64825.24882,4,,,,
1066,Palestina,86774.47616,4,,,,
1067,Aracaju,862183.9913,4,,,,
1068,Arapiraca,172018.2053,4,,,,
1069,Garanhuns,108334.6984,4,,,,
1070,Belo Jardim,51460.84644,4,,,,
1071,Santa Cruz Do Capibaribe,111794.6058,4,,,,
1072,S�o Miguel Dos Campos,51889.59389,4,,,,
1073,Caruaru,298450.0046,4,,,,
1074,Campina Grande,374146.2528,4,,,,
1075,Macei�,1027637.278,4,,,,
1076,Gravat�,59761.22425,4,,,,
1077,"Amarante, Novo Amarante",405161.1953,4,,,,
1078,Parnamirim,149016.4287,4,,,,
1079,Natal,674215.6634,4,,,,
1080,Vit�ria De Santo Ant�o,110065.347,4,,,,
1081,Carpina,74309.32707,4,,,,
1082,Abreu E Lima,3694968.421,4,,,,
1083,Goiana,51703.93153,4,,,,
1084,Cabo De Santo Agostinho,102730.2373,4,,,,
1085,Santa Rita,94834.27432,4,,,,
1086,Jo�o Pessoa,971050.681,4,,,,
1087,Bridgetown,140339.5631,4,,,,
1088,Bandar Seri Begawan,40227.49535,4,,,,
1090,Maun,28536.73532,4,,,,
1091,Kanye,50791.55815,4,,,,
1092,Lobatse,80624.36823,4,,,,
1093,Mmopane,98795.28886,4,,,,
1094,Gaborone,143193.6615,4,,,,
1096,Francistown,82759.79027,4,,,,
1098,Bouar,62499.91837,4,,,,
1099,Carnot,77900.69129,4,,,,
1100,Nola,54390.6783,4,,,,
1101,Bang� - Bangui,1080361.545,4,,,,
1102,Camp Du Kassa�,55630.27032,4,,,,
1103,Bambari,55641.99457,4,,,,
1104,Bria,48539.47825,4,,,,
1105,Victoria,245817.1942,4,,,,
1106,Nanaimo,75060.77713,4,,,,
1107,North Vancouver,2103037.887,4,,,,
1108,White Rock,83199.50086,4,,,,
1109,Langley City,106464.3509,4,,,,
1110,Maple Ridge,79919.439,4,,,,
1111,Abbotsford,119097.4993,4,,,,
1112,Lethbridge,59402.88854,4,,,,
1113,Bridlewood,113037.9543,4,,,,
1114,Calgary,1192133.043,4,,,,
1115,Panorama Hills,69295.0784,4,,,,
1116,Red Deer,102322.0993,4,,,,
1117,Edmonton,1114905.445,4,,,,
1118,Regina,228741.9299,4,,,,
1119,Saskatoon,265773.0213,4,,,,
1120,Winnipeg,725322.2941,4,,,,
1121,Thunder Bay,78179.71666,4,,,,
1122,Sarnia,103886.2372,4,,,,
1123,London,352764.6738,4,,,,
1124,Sault Ste. Marie,68628.87032,4,,,,
1125,Kitchener,348670.6793,4,,,,
1126,Brantford,93797.78269,4,,,,
1127,Cambridge,137691.4932,4,,,,
1128,Guelph,114319.9787,4,,,,
1129,Mississauga,6191983.94,4,,,,
1130,Milton,88586.83606,4,,,,
1131,St. Catharines,152220.5701,4,,,,
1132,Newmarket,143917.4613,4,,,,
1133,Barrie,138291.1475,4,,,,
1134,Oshawa,299868.1754,4,,,,
1135,Peterborough,63113.42811,4,,,,
1136,Kingston,95616.12401,4,,,,
1137,Kanata,81849.43947,4,,,,
1138,Honey Gables,78596.00614,4,,,,
1139,Ottawa,734921.7559,4,,,,
1140,Orl�ans,110768.4008,4,,,,
1141,Pincourt,54149.69488,4,,,,
1142,Montr�al,3180746.702,4,,,,
1143,Saint-J�r�me,62749.89497,4,,,,
1144,Mascouche,89185.64932,4,,,,
1145,Saint-Jean-Sur-Richelieu,74824.39766,4,,,,
1146,Le Gardeur,101348.3034,4,,,,
1147,Sherbrooke,115097.0753,4,,,,
1148,Trois-Rivi�res,103500.0275,4,,,,
1149,Qu�bec,600947.4696,4,,,,
1150,Dieppe,68069.59411,4,,,,
1151,Halifax,213536.5971,4,,,,
1152,St. John'S,83868.71332,4,,,,
1153,Gen�ve,503144.3067,4,,,,
1154,Lausanne,279340.8505,4,,,,
1155,Vevey,73712.11026,4,,,,
1156,Fribourg,64802.98684,4,,,,
1157,Biel/Bienne,68802.90175,4,,,,
1158,Bern,209558.4861,4,,,,
1159,Basel,434245.8777,4,,,,
1160,Thun,69816.67134,4,,,,
1161,Oftringen,62026.9421,4,,,,
1162,Wettingen,61736.50307,4,,,,
1163,Luzern,161753.1352,4,,,,
1164,Z�rich,760621.6986,4,,,,
1165,Baar,70481.73307,4,,,,
1166,Winterthur,97720.95856,4,,,,
1167,Lugano,83415.78573,4,,,,
1168,Sankt Gallen,80604.82984,4,,,,
1169,Arica,115043.3438,4,,,,
1170,Iquique,307931.1638,4,,,,
1171,Antofagasta,153250.9505,4,,,,
1172,Calama,121693.0124,4,,,,
1173,Copiap�,159485.5663,4,,,,
1174,Coquimbo,446347.9466,4,,,,
1175,Ovalle,72273.32955,4,,,,
1176,Vi�a Del Mar,898020.4123,4,,,,
1177,San Antonio,89027.92832,4,,,,
1178,La Calera,59258.63543,4,,,,
1179,Quillota,70588.38581,4,,,,
1180,Concepci�n,587288.191,4,,,,
1181,Coronel,102010.7897,4,,,,
1182,Chiguayante,142104.7354,4,,,,
1183,Melipilla,61535.5831,4,,,,
1184,San Felipe,71717.9328,4,,,,
1185,Los Andes,74565.84198,4,,,,
1186,Talagante,51182.67593,4,,,,
1187,Santiago,6344948.816,4,,,,
1188,Pe�aflor,86272.80406,4,,,,
1189,Talca,240845.6969,4,,,,
1190,Curic�,101964.1296,4,,,,
1191,San Fernando,49966.90424,4,,,,
1192,Chill�n,164067.4357,4,,,,
1193,Rancagua,248032.0161,4,,,,
1194,Linares,54812.41243,4,,,,
1195,Los �ngeles,115338.5947,4,,,,
1196,Temuco,322205.0731,4,,,,
1197,Valdivia,152894.9846,4,,,,
1198,Osorno,141662.9116,4,,,,
1199,Puerto Montt,185073.2119,4,,,,
1200,Coyhaique,51134.57083,4,,,,
1201,Punta Arenas,115663.9515,4,,,,
1202,K?sh�sh�,497399.0405,4,,,,
1203,?t�sh�sh�,131791.4563,4,,,,
1204,T?ch�ngsh�,101318.0655,4,,,,
1205,Y?n�ngsh�,418589.5001,4,,,,
1206,D�ji? Sh?,67905.21184,4,,,,
1207,Sh?ch? Xi�n,142782.2685,4,,,,
1208,Y�ch�ng Xi�n,135792.651,4,,,,
1209,?k�s? Sh�,288344.4345,4,,,,
1210,K�l?m?y?sh�,281806.2131,4,,,,
1211,B�ich�ngxi�n,50392.6365,4,,,,
1212,?l??r Sh�,56263.59621,4,,,,
1213,W?s?sh�,74063.02642,4,,,,
1214,?l�t�ish�,61407.06228,4,,,,
1215,D�q? Sh?,84343.25021,4,,,,
1216,K� Ch?sh�,130012.1578,4,,,,
1217,M�y� Xi�n,72547.74686,4,,,,
1218,B?g� Q� Zh�n,43827.67457,4,,,,
1219,H�ti�nsh�,217767.7899,4,,,,
1220,Sh�h�zish�,378434.9129,4,,,,
1221,Ch?ngj� Sh�,386456.069,4,,,,
1222,Y�ti�n Xi�n,50006.30348,4,,,,
1223,W?ji?q�sh�,59384.32402,4,,,,
1224,B?ngtu�n W?y? N�ngch?ng,78117.75714,4,,,,
1225,Ti?n Sh?nq?,3663082.035,4,,,,
1226,F�k?ngsh�,101069.3827,4,,,,
1227,Ti?nsh?n Ji?d�o,637933.4043,4,,,,
1228,Y?nq� Hu�z� Z�zh�xi�n,47292.43992,4,,,,
1229,Q�t�ixi�n,61826.39856,4,,,,
1230,"T?l?f?nsh� , G?och?ng Q?",88438.59068,4,,,,
1231,Y? Zh?u Q?,238948.6984,4,,,,
1232,L�ng F?ng Xi?oq?,38408.47596,4,,,,
1233,R�k?z� Sh�,57573.53509,4,,,,
1234,Gu? L� M� D� Zh�n,60246.28552,4,,,,
1235,G�?rm�sh�,92183.30645,4,,,,
1236,Ji?y�gu?nsh�,202742.1681,4,,,,
1237,"S� N� Q? , N�q? Sh�",38257.16532,4,,,,
1238,Ch�nggu?nq?,207429.3547,4,,,,
1239,S�zh?uq?,196156.0029,4,,,,
1240,Zh?ngy?sh�,212781.2869,4,,,,
1241,J?nch?ngsh�,135920.3747,4,,,,
1242,M�nq�nxi�n,56117.89673,4,,,,
1243,W?w?ish�,212762.6176,4,,,,
1244,N�ngu?n C?n,60342.66128,4,,,,
1245,D� B?zi Zh�n,80048.98407,4,,,,
1246,Ch�ng D?ngq?,1304743.692,4,,,,
1247,M?nzh?ul?sh�,139008.8612,4,,,,
1248,M�n H�xi�n,67253.03377,4,,,,
1249,H�ngj?nh�uq�,69637.52922,4,,,,
1250,L�nh�q?,286206.9454,4,,,,
1251,D�ngk?u Xi�n,58729.1413,4,,,,
1252,J?sh�sh?n Xi�n,44883.35314,4,,,,
1253,?l?sh�nzu?q�,80389.36199,4,,,,
1254,X?nch�ngzh�n,93631.11463,4,,,,
1255,Qi?nl? Sh?nzh�n,35252.89256,4,,,,
1256,Q?l?h� Q?,2586580.299,4,,,,
1257,L�nxi� Sh�,232681.1305,4,,,,
1258,W?h?ish�,138101.8587,4,,,,
1259,W?yu�n Xi�n,84000.02773,4,,,,
1260,B�iy�nsh�,230808.0137,4,,,,
1261,D�w?k?uq?,157132.8562,4,,,,
1262,H�zu�sh�,57861.29473,4,,,,
1263,Sh?p?t�uq?,174259.191,4,,,,
1264,Hu� N�ngq?,90827.06071,4,,,,
1265,X�ngq�ngq?,1745454.531,4,,,,
1266,H�p�ngzh�n,57550.684,4,,,,
1267,P�nglu�xi�n,100101.0229,4,,,,
1268,Q�p�n J?ng Zh�n,66076.54186,4,,,,
1269,P�ngchu?n Q?,78208.46792,4,,,,
1270,Y�zh?ngxi�n,57715.35729,4,,,,
1271,Y?ng N�ngxi�n,72299.12942,4,,,,
1272,Q?ngt�ngxi�sh�,81192.90065,4,,,,
1273,L�nt�oxi�n,123997.8342,4,,,,
1274,Zh?ngn�ngxi�n,95515.12736,4,,,,
1275,W?l�n Ji?d�o,84129.97238,4,,,,
1276,W�zh?ngsh�,261340.722,4,,,,
1277,L�ngw?sh�,66678.34544,4,,,,
1278,H?l�nb�i?r Sh�,220772.5091,4,,,,
1279,"?nd�ng Q? , D�ngx?sh�",122809.8977,4,,,,
1280,T�ngx?n Xi�n,75972.60781,4,,,,
1281,H?iyu�n Xi�n,61504.99916,4,,,,
1282,H�ngj?nq�,38687.00522,4,,,,
1283,Ji�n T�ng Zh�n,55130.87419,4,,,,
1284,Q?ngsh?nq?,2171975.549,4,,,,
1285,Y�k�sh�sh�,140787.808,4,,,,
1286,L?ngx?xi�n,151414.0558,4,,,,
1287,Ru�l�sh�,202571.6477,4,,,,
1288,T�ngch?ng Sh�,86641.06938,4,,,,
1289,X? J�xi�n,58091.43715,4,,,,
1290,Hu? M? Ch� Zh�n,64459.64239,4,,,,
1291,D�l?t�q�,155557.1657,4,,,,
1292,Lu� M�n Zh�n,58336.79039,4,,,,
1293,J�ngn�ngxi�n,53855.77572,4,,,,
1294,D�ngbi?n Xi�n,102325.6804,4,,,,
1295,T?m�t� Y�uq�,77691.53558,4,,,,
1296,Yu�nzh?uq?,102899.0256,4,,,,
1297,G?ng?xi�n,151899.9928,4,,,,
1298,B?osh?nsh�,367066.4972,4,,,,
1299,S�z?w�ngq�,46346.33283,4,,,,
1300,D?ngsh�ngq?,496304.6585,4,,,,
1301,Y?j?nhu�lu�q�,136051.0339,4,,,,
1302,L�ji?ngsh�,158307.7385,4,,,,
1303,W?sh?n Q�,48479.6575,4,,,,
1304,Q�n ?nxi�n,105519.3501,4,,,,
1305,T?m�t�zu?q�,58909.38445,4,,,,
1306,Zhu?ngl�ngxi�n,59316.89753,4,,,,
1307,Sh?gu?ng Ji?d�o,119457.5329,4,,,,
1308,Q�nzh?u Q?,515820.5948,4,,,,
1309,X?h�xi�n,68481.50376,4,,,,
1310,W?d?q?,114800.385,4,,,,
1311,H?h�h�ot�sh�,2007230.867,4,,,,
1312,P�ngli�ngsh�,397975.9063,4,,,,
1313,M�ij? Q?,156213.0082,4,,,,
1314,Zh?ngji?chu?nxi�n,47972.37412,4,,,,
1315,Xi�gu?n Zh�n,357179.4833,4,,,,
1316,Q?ngshu? Xi�n,51482.13408,4,,,,
1317,Tu?k�tu? Xi�n,66984.70951,4,,,,
1318,Hu�t�ng Sh�,65795.22078,4,,,,
1319,J�ngbi?nxi�n,142813.7415,4,,,,
1320,Ji? Xi?ng Zh�n,65191.9656,4,,,,
1321,Y�ngj?ngxi�n,59839.68147,4,,,,
1322,D?ji?ngy�nsh�,398786.3929,4,,,,
1323,Y??nsh�,327610.857,4,,,,
1324,F�ngq�ngxi�n,75443.94321,4,,,,
1325,B?nchu?nxi�n,98368.17832,4,,,,
1326,H�ng Sh?nq?,68564.187,4,,,,
1327,Ch�ngxi�n,51385.0397,4,,,,
1328,D�y�xi�n,160679.7894,4,,,,
1329,Zh?ng�?r Q�,165642.7185,4,,,,
1330,Qi�ngl�ish�,221980.5511,4,,,,
1331,M�d�xi�n,62478.48549,4,,,,
1332,Xi�ng Y�nxi�n,94706.47298,4,,,,
1333,H�l�ng�?r Xi�n,51905.30773,4,,,,
1334,Y�l�nsh�,85991.18694,4,,,,
1335,Ch�ngd?sh�,7628283.687,4,,,,
1336,Ch�oy�ngl� Ji?d�o,358995.6363,4,,,,
1337,P�ngzh?ush�,231127.9822,4,,,,
1338,L?ngxi�n,78676.17592,4,,,,
1339,Y�nxi�n,81662.33011,4,,,,
1340,Mi�nzh�sh�,90994.49988,4,,,,
1341,X?f?ng Q?,210272.8361,4,,,,
1342,P�ji?ng Xi�n,69899.04491,4,,,,
1343,Sh�nm� Sh�,262708.356,4,,,,
1344,Sh�f?ngsh�,116775.5029,4,,,,
1345,X?l�nh�ot�sh�,239707.8453,4,,,,
1346,H�ngy?xi�n,51145.67566,4,,,,
1347,X?nj?n Q?,151489.7632,4,,,,
