ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
5193,Leces,74584.9684,8,0,,,True
5195,Sampang,103922.6803,16,0,,,True
5196,Jember,1247711.246,4,0,,,True
5197,Kraksaan,82642.12127,16,0,,,True
5198,Pamekasan,295140.4581,16,0,,,True
5199,Sumberanyar,123384.5971,4,0,,,True
5200,Sampit,221604.9732,8,0,,,True
5201,Putussibau,49693.73508,32,0,,,True
5202,Besuki,55787.41445,8,0,,,True
5203,Bondowoso,191623.3792,8,0,,,True
5204,Situbondo,187749.2776,32,0,,,True
5205,Sumenep,199262.9311,4,0,,,True
5206,Genteng,86559.27298,16,0,,,True
5207,Jajag,60578.52825,128,0,,,True
5208,Rejoagung,178609.4153,8,0,,,True
5209,Asembagus,74781.24195,32,0,,,True
5211,Banyuwangi,186264.289,16,0,,,True
5212,Tangkiling,26919.59853,4,0,False,,
5213,Negara,104488.6336,32,0,,,True
5214,Palangka Raya,81430.50058,128,0,,,True
5215,Seririt,73062.82678,8,0,,,True
5216,Kuala Kapuas,106108.1488,4,0,,,True
5217,Tabanan,211369.0227,16,0,,,True
5218,Singaraja,281403.2481,8,0,,,True
5219,Denpasar,1912849.062,16,0,,,True
5220,Banjarmasin,933274.023,8,0,,,True
5221,Banjarbaru,257002.0599,16,0,,,True
5222,Pelaihari,68792.21028,32,0,,,True
5223,Semarapura,82563.19507,16,0,,,True
5224,Marabahan,31038.98006,8,0,,,True
5225,Amlapura,97718.28464,16,0,,,True
5226,Muara Teweh,55675.1975,16,0,,,True
5227,Amuntai,112776.5176,64,0,,,True
5228,Kandangan,80404.20059,8,0,,,True
5229,Mataram,1029350.226,4,0,,,True
5230,Barabai,76265.43033,16,0,,,True
5231,Tanjung,95226.99471,4,0,,,True
5232,"Kecamatan Praya, Praya",177051.0556,8,0,,,True
5233,Kecamatan Kopang,66302.18788,8,0,,,True
5234,Selong,500090.5705,4,0,,,True
5235,Kecamatan Aikmel,198233.8765,4,0,,,True
5236,Batulicin,65869.09963,16,0,,,True
5237,Kotabaru,101921.9858,8,0,,,True
5238,Tanah Grogot,60690.95825,16,0,,,True
5239,Sumbawa Besar,163345.7384,16,0,,,True
5240,Balikpapan,634357.8709,32,0,,,True
5241,Melayu,102131.3765,16,0,,,True
5242,Samarinda,1081757.36,4,0,,,True
5243,Tanjung Selor,60867.75222,8,0,,,True
5244,Tanjung Redeb,93649.99686,16,0,,,True
5245,Karang Anyar,238316.8706,16,0,,,True
5246,Nunukan,69158.00759,8,0,,,True
5248,Bontang,89023.28771,32,0,,,True
5249,Sangatta,117645.8445,16,0,,,True
5250,Dompu,88808.91831,16,0,,,True
5251,Tambe,53631.88842,16,0,,,True
5252,Bima,125265.0036,32,0,,,True
5253,"Desa Na'E, Desa Naru Barat, Desa Rai Oi, Desa Rasabou, Kantor Desa Rasabou",56650.1258,8,0,,,True
5254,Tambolaka,44725.38542,4,0,,,True
5255,Waikabubak,52444.66049,8,0,,,True
5256,Mamuju,131847.2335,8,0,,,True
5257,Majene,68594.73121,32,0,,,True
5258,Bumi Mulyo,87764.38241,16,0,,,True
5259,Makassar,2233133.95,4,0,,,True
5260,Labuan Bajo,71655.93936,4,0,False,,
5261,Takalar,49281.22072,32,0,,,True
5262,Pekkabata,60858.25965,8,0,,,True
5263,Waingapu,123620.4609,16,0,,,True
5264,Polewali,45265.98922,32,0,,,True
5266,Pangkajene,95572.85275,32,0,,,True
5267,Pasangkayu,30815.70341,4,0,,,True
5268,Pare-Pare,133759.1381,64,0,,,True
5269,Pinrang,88338.97306,64,0,,,True
5270,Bantaeng,75251.53341,32,0,,,True
5271,Pangkajene,51768.72099,64,0,,,True
5272,Ruteng,129095.738,8,0,,,True
5274,Makale,46968.58253,16,0,,,True
5276,Bulukumba,123497.0475,32,0,,,True
5277,Rantepao,81860.37652,32,0,,,True
5278,"Panau, Tavaili",47727.32542,8,0,,,True
5279,Palu,331409.0253,32,0,,,True
5280,Sengkang,114441.8079,64,0,,,True
5281,Desa Langaleso,47649.99985,4,0,,,True
5282,Balangnipa,81000.63722,16,0,,,True
5283,Watampone,159226.4502,32,0,,,True
5284,Palopo,96654.06201,32,0,,,True
5285,Bajawa,41604.14362,16,0,,,True
5286,Parigi,33585.85135,16,0,,,True
5287,Belopa,29035.15832,64,0,,,True
5288,Masamba,25286.25308,16,0,,,True
5289,Poso,68699.69496,16,0,,,True
5290,Ende,180267.9309,8,0,,,True
5291,Tolitoli,84017.90157,8,0,,,True
5292,Maumere,161297.2348,16,0,,,True
5293,Kolaka,84470.79975,32,0,,,True
5294,Buol,43282.70568,8,0,,,True
5295,Ampana,54857.1028,16,0,,,True
5297,Unaaha,47874.70137,64,0,,,True
5298,"Gereja Sanjuan Lebao, Puken Tobi Wangi Bao",61791.18611,64,0,,,True
5299,Baubau,137500.3668,16,0,,,True
5300,Kendari,375556.442,8,0,,,True
5301,Kupang,436594.8469,32,0,,,True
5302,Raha,101418.2093,16,0,,,True
5303,Luwuk,108988.3639,64,0,,,True
5304,Limboto,27896.32402,4096,0,,,True
5305,Gorontalo,446280.6787,32,0,,,True
5307,Kalabahi,79241.3757,16,0,,,True
5308,Atambua,105625.6394,16,0,,,True
5309,Kotamobagu,137895.2751,16,0,,,True
5310,Manado,452560.0571,16,0,,,True
5311,Tomohon,75789.97328,64,0,,,True
5312,Tondano,79377.96698,16,0,,,True
5313,Bitung,200615.5964,32,0,,,True
5314,Ternate,228120.9747,16,0,,,True
5315,Tobelo,80863.613,16,0,,,True
5316,Ambon,124913.1328,32,0,,,True
5317,Batumerah,161871.1132,32,0,,,True
5318,Nania,46297.05163,8,0,,,True
5319,Masohi,99604.1863,16,0,,,True
5320,Sorong,247402.4149,16,0,,,True
5321,Fakfak,62995.36589,8,0,,,True
5322,Tual,86681.07946,64,0,,,True
5323,Manokwari,152426.4824,8,0,,,True
5324,Nabire,82065.10993,64,0,,,True
5326,Biak Kota,146099.9798,16,0,,,True
5327,Waghete Tigi,26988.00562,8,0,,,True
5329,Enarotali,93212.32765,4,0,,,True
5330,Serui Kota,103483.6148,8,0,,,True
5331,Timika,279854.2412,4,0,,,True
5334,Ilaga,41050.99564,4,0,False,,
5335,Mulia,68770.32832,4,0,,,True
5338,Wamena,44276.22483,64,0,,,True
5341,Merauke,199959.0792,16,0,,,True
5344,Sentani,90765.83591,16,0,,,True
5345,Abepura,96488.0602,16,0,,,True
5346,Jayapura,147171.1304,32,0,,,True
5349,Panzgam,109208.9443,4,0,False,,
5350,Mithapur,64523.9444,16,0,,,True
5351,Dwarka,52672.00846,16,0,,,True
5352,Kupwara,91040.07983,4,0,,,True
5353,Handwara,33796.69083,8,0,,,True
5354,Mandavi Rural,60272.44136,16,0,,,True
5355,Wattergam,32068.10531,8,0,,,True
5356,Jaisalmer,81832.60926,16,0,,,True
5357,Baramulla,134759.2304,32,0,,,True
5358,Poonch,82865.37396,4,0,,,True
5359,Bhuj,183704.3362,4,0,,,True
5360,Sopore,86131.18848,32,0,,,True
5362,Bandipora,101243.4304,4,0,,,True
5364,"Sah?la, Sarula",75101.74206,4,0,False,,
5365,Mundra,50007.86823,4,0,False,,
5367,Pattan,69678.92435,4,0,,,True
5368,Salaya,26332.6206,32,0,,,True
5369,Magam,65398.79627,4,0,,,True
5370,Khambhaliya,89637.41021,32,0,,,True
5371,Ganderbal,63800.88036,4,0,,,True
5373,Rajouri,73053.33735,4,0,,,True
5374,Watrahail,48910.24416,4,0,,,True
5375,Anjar (Ma),99940.96398,8,0,,,True
5376,Khansahib,51308.70471,4,0,False,,
5377,Srinagar,1255177.429,16,0,,,True
5379,Porbandar,238517.7519,32,0,,,True
5380,Gandhidham,277079.899,32,0,,,True
5381,Ranavav,39502.06206,32,0,,,True
5382,Bhanvad,29720.17773,32,0,,,True
5383,Pampore,198509.4111,4,0,,,True
5384,Jamnagar,655310.6697,8,0,,,True
5385,Chohtan,33942.56109,8,0,,,True
5387,Pulwama,67185.21346,8,0,,,True
5388,Bhachau (Ma),48662.65291,4,0,,,True
5389,Shopian,38498.82773,8,0,,,True
5390,Jam Jodhpur,25438.54425,16,0,,,True
5391,Tral,63109.55233,16,0,,,True
5392,Barmer,262444.4128,4,0,,,True
5393,Roper (Ma),48352.61152,4,0,,,True
5394,Anantnag,268916.5419,16,0,,,True
5395,Pokaran,55034.25522,16,0,,,True
5396,Vessu,63966.75159,4,0,False,,
5397,Devsar,84828.3435,4,0,,,True
5398,Manavadar,35429.26169,64,0,,,True
5400,Upleta,86990.60287,8,0,,,True
5401,Mangrol,75710.91398,16,0,,,True
5402,Katra,37606.9044,16,0,,,True
5403,Jammu,1108736.792,16,0,,,True
5404,,29483.17791,4,0,False,,
5406,Keshod,96493.57129,16,0,,,True
5408,Dhoraji,87557.92763,16,0,,,True
5409,Phalodi,129930.7344,8,0,,,True
5410,Morbi,228364.863,64,0,,,True
5411,Junagadh,357253.6632,16,0,,,True
5413,Udhampur,199384.9091,16,0,,,True
5415,Rajkot,1529164.132,4,0,,,True
5416,Jetpur,140662.3747,32,0,,,True
5417,Veraval,231996.1007,16,0,,,True
5418,Sindari,26296.68222,32,0,,,True
5420,Shapar - Veraval,66982.14257,32,0,,,True
5421,Wankaner,71902.45734,16,0,,,True
5422,Fazilka,113776.9049,16,0,,,True
5423,Gondal,146679.9406,16,0,,,True
5425,Sutrapada,39590.02361,16,0,,,True
5427,Sri Ganganagar,289735.38,16,0,,,True
5428,Tharad,43108.72101,32,0,,,True
5431,Halvad,39886.89086,16,0,,,True
5433,Sanchore,82602.92911,16,0,,,True
5434,Jalalabad,84239.7304,16,0,,,True
5435,Balotra,221824.8087,16,0,,,True
5436,Doda,95335.35923,8,0,,,True
5437,Amritsar,1305512.795,16,0,,,True
5438,Bhabhar,28127.79765,32,0,,,True
5439,Balesar,51263.03585,64,0,,,True
5440,Radhanpur,66877.37728,32,0,,,True
5441,Thangadh,84707.79948,64,0,,,True
5442,Abohar,147485.0776,64,0,,,True
5443,Kodinar,56904.33096,8,0,,,True
5444,Chotila,30617.15826,32,0,,,True
5445,Firozpur,243423.7404,32,0,,,True
5446,Bikaner,822473.4542,8,0,,,True
5448,Bhaderwah,87718.11128,8,0,,,True
5449,Tarn Taran Sahib,119071.409,8,0,,,True
5450,Dhrangadhra,84916.63109,16,0,,,True
5451,Siwana,40431.41357,32,0,,,True
5452,Jandiala,102535.2203,32,0,,,True
5453,Thara,29174.803,32,0,,,True
5454,Jasdan,65146.85865,16,0,,,True
5455,Sri Muktsar Sahib,173570.2796,16,0,,,True
5456,Dhanera,43671.3175,16,0,,,True
5457,Batala,275658.4292,8,0,,,True
5459,Kathua,103781.6515,16,0,,,True
5461,Bhinmal,79741.28014,16,0,,,True
5465,Gurdaspur,140870.7932,8,0,,,True
5466,Faridkot,133233.101,32,0,,,True
5467,Danewala,105627.0891,64,0,,,True
5468,Sayla,32914.59642,64,0,,,True
5469,Amreli,157308.5875,16,0,,,True
5470,Diu,62805.11241,4,0,True,,
5471,Harij,32170.53927,32,0,,,True
5472,Hanumanangarh Junction,156802.0342,64,0,,,True
5474,Surendranagar,299674.269,32,0,,,True
5475,Una,93777.6673,16,0,,,True
5477,Pathankot,262185.655,16,0,,,True
5478,Deesa,179454.7743,4,0,,,True
5479,Kotkapura,96054.08548,32,0,,,True
5480,Nokha,93611.80976,16,0,,,True
5481,Jodhpur,1255909.515,16,0,,,True
5482,Jalore,84560.06048,32,0,,,True
5483,,98143.11496,4,0,False,,
5484,Patan,214396.0326,16,0,,,True
5485,Kundla,96347.08481,32,0,,,True
5486,Chanasma,29119.38349,32,0,,,True
5488,Botad,138915.1847,16,0,,,True
5490,Kapurthala,133696.9822,16,0,,,True
5491,Mandi Dabwali,69636.76971,64,0,,,True
5492,Ahore,27713.51304,64,0,,,True
5493,Limbdi,64201.40961,16,0,,,True
5495,Moga,194777.5904,32,0,,,True
5496,Palanpur,226088.3567,8,0,,,True
5497,Viramgam,70868.08257,16,0,,,True
5498,Piraojpura,25347.01658,4,0,,,True
5499,Bathinda,408990.0599,16,0,,,True
5500,Chamba,45976.48161,4,0,,,True
5501,Siddhpur,73433.61068,32,0,,,True
5502,Rajula,61204.57174,32,0,,,True
5503,Jalandhar,1148626.924,16,0,,,True
5504,Sri Dungargarh,54604.77931,32,0,,,True
5505,Unjha,103790.6517,16,0,,,True
5506,Mahesana,369418.7335,8,0,,,True
5507,Nagaur,189083.2294,16,0,,,True
5508,Raman Mandi,85489.10956,32,0,,,True
5510,Sirohi,58661.92536,32,0,,,True
5511,Kadi,137767.2233,16,0,,,True
5512,Abu Road,97230.41685,4,0,,,True
5513,Pali,256825.3301,32,0,,,True
5514,Visnagar,143936.2861,8,0,,,True
5515,Jagraon,94158.64462,32,0,,,True
5516,Pipar City,40582.33395,64,0,,,True
5517,Palitana,109713.2055,32,0,,,True
5518,Sumerpur,79610.95556,16,0,,,True
5519,Hoshiarpur,241554.3186,32,0,,,True
5520,Mahuva,171749.4067,16,0,,,True
5521,Phagwara,162535.893,32,0,,,True
5523,Vadnagar,37835.00231,32,0,,,True
5524,Sihor,78360.61617,32,0,,,True
5525,Sardarshahar,71281.88798,32,0,,,True
5526,Pindwara,51766.50081,8,0,,,True
5527,Ambaji,64729.33423,4,0,,,True
5528,Kalol,143216.8971,32,0,,,True
5529,Bh?yala,33155.52554,16,0,,,True
5530,Sirsa,291245.255,16,0,,,True
5531,Dharamshala,69142.02072,128,0,,,True
5532,Kachhiari,34109.13718,16,0,,,True
5533,Ahmedabad,7425517.507,4,0,,,True
5534,"Matoda, Moraiya",57539.86186,4,0,False,,
5535,Bhavnagar,711364.8322,16,0,,,True
5536,Bidasar,42675.58311,32,0,,,True
5537,Mansa,71227.67139,8,0,,,True
5538,Nagrota Bagwan,29062.07682,32,0,,,True
5539,Dholka,119184.4367,8,0,,,True
5540,Ludhiana,2216474.586,8,0,,,True
5541,Vijapur,57933.57889,16,0,,,True
5542,Barnala,176307.5828,32,0,,,True
5543,Gandhinagar,188777.4168,4,0,,,True
5544,Talaja,51311.55069,16,0,,,True
5545,Mansa,75824.3089,64,0,,,True
5546,Sojat,38947.15022,64,0,,,True
5548,Ladnu,67458.17333,64,0,,,True
5549,Palampur,39185.1074,32,0,,,True
5550,Ratangarh,88710.00067,16,0,,,True
5551,Merta City,60231.50218,128,0,,,True
5552,Sujangarh,120307.4305,16,0,,,True
5553,Khedbrahma,45493.69609,16,0,,,True
5554,Idar,69686.18446,32,0,,,True
5555,Prantij,29697.01485,16,0,,,True
5556,Vadali,31117.64914,16,0,,,True
5557,Una,58404.2383,32,0,,,True
5558,Himatnagar,193684.6219,16,0,,,True
5559,Dahegam,46436.25458,16,0,,,True
5560,Malerkotla,157832.3131,16,0,,,True
5562,Talod,26649.32565,64,0,,,True
5563,Hamirpur,50222.72536,32,0,,,True
5564,Fatehabad,100257.1164,16,0,,,True
5566,Khambhat,164128.6149,32,0,,,True
5567,Dhuri,85722.3426,32,0,,,True
5568,Sangrur,136575.8102,16,0,,,True
5569,Churu,117250.8042,32,0,,,True
5570,Didwana,82999.85357,32,0,,,True
5571,Gogunda,40324.91058,8,0,,,True
5572,Sunam,95536.80655,32,0,,,True
5573,Nadiad,382805.9919,8,0,,,True
5575,Petlad,99003.02433,8,0,,,True
5576,Bhiloda,44650.94055,16,0,,,True
5580,Kathlal,48805.99766,16,0,,,True
5581,Fatehpur Shekhawati,112650.1943,16,0,,,True
5582,Anand,646842.4429,4,0,,,True
5583,Khanna,128795.1994,32,0,,,True
5584,Kapadvanj,109348.8915,16,0,,,True
5585,Kelwa,41735.6615,4,0,False,,
5586,Bhim,33053.34743,16,0,,,True
5587,Borsad,164196.5835,4,0,,,True
5588,Amloh,176338.0474,32,0,,,True
5589,Udaipur,754441.9432,16,0,,,True
5590,Nabha,137732.566,16,0,,,True
5591,Rajsamand,124007.1057,4,0,,,True
5592,Nathdwara,62973.172,8,0,,,True
5593,Modasa,123924.0441,16,0,,,True
5595,Makrana,199087.8841,64,0,,,True
5596,Beawar,215402.8581,32,0,,,True
5597,Rajgarh,82528.65405,32,0,,,True
5598,Laxmangarh,61542.31499,16,0,,,True
5599,Anklav,51652.16814,4,0,,,True
5600,Tohana,84092.79555,16,0,,,True
5601,Umreth,55725.07218,8,0,,,True
5603,Rupnagar,81322.20158,32,0,,,True
5604,Dakor,50634.30827,16,0,,,True
5605,Surat,6482185.906,4,0,,,True
5606,Patran,64976.3731,16,0,,,True
5607,Ode,53283.10119,4,0,,,True
5608,Mandi,37708.89135,16,0,,,True
5609,Sirhind,48085.84354,32,0,,,True
5610,Jujharon Ka Badiya,29265.71996,8,0,,,True
5611,Kherwara,40851.38028,32,0,,,True
5612,Hisar,502146.2165,32,0,,,True
5614,Vadodara,2257770.048,8,0,,,True
5616,Asmanpur,97503.90687,16,0,,,True
5617,Kuchaman,101100.3193,16,0,,,True
5618,Kullu,40839.88313,32,0,,,True
5619,Sundarnagar,43666.28125,32,0,,,True
5620,Parbatsar,43926.18601,8,0,,,True
5621,Ajmer,605920.8505,16,0,,,True
5622,Rishabdeo,32406.80845,16,0,,,True
5623,Mukandgarh,32306.38333,128,0,,,True
5625,Meghrej,39636.42952,16,0,,,True
5626,Balasinor,60019.89808,16,0,,,True
5627,Patiala,678907.3166,16,0,,,True
5628,Barwala,39983.45505,32,0,,,True
5629,Sikar,329699.2037,8,0,,,True
5630,Par?l,50327.11117,8,0,,,True
5631,"Gujarat,  India, Vadodara",49297.41094,4,0,,,True
5632,Bharuch,399051.1429,16,0,,,True
5633,Jhunjhunu,186607.0502,32,0,,,True
5634,Nawalgarh,89271.75965,32,0,,,True
5635,Dungarpur,63992.4323,4,0,,,True
5636,Virpur,25924.6885,16,0,,,True
5637,Chandigarh,2161407.407,8,0,,,True
5639,Karjan,45127.83535,16,0,,,True
5640,Ankleshwar,260171.8222,16,0,,,True
5641,Kosamba,63666.08729,16,0,,,True
5642,Narwana,94315.89187,16,0,,,True
5643,Gangapur,29171.70811,16,0,,,True
5644,Nawa,26435.8702,64,0,,,True
5645,Pilani,99652.76026,16,0,,,True
5646,Baddi,80114.24849,64,0,,,True
5647,Rajpura,178812.408,32,0,,,True
5648,Kishangarh,259416.9961,16,0,,,True
5649,Kamrej,131111.7842,4,0,,,True
5650,Nasirabad,34672.17108,64,0,,,True
5653,Hansi,122746.9802,32,0,,,True
5655,Lunavada,77213.40041,8,0,,,True
5656,Navsari,405126.5009,16,0,,,True
5657,Vijainagar,55297.13472,32,0,,,True
5659,Kalol,71627.44116,8,0,,,True
5660,,44326.78227,4,0,False,,
5661,Gulabpura,48604.66262,32,0,,,True
5662,Halol,166388.0438,4,0,,,True
5664,Chirawa,87281.29832,32,0,,,True
5665,Waghodia,43227.19409,64,0,,,True
5666,Kaithal,248159.6232,16,0,,,True
5667,Salumbar,45771.3625,4,0,,,True
5668,Kapasan,48739.46603,4,0,,,True
5672,Udaipurwati,27074.87301,64,0,,,True
5673,Shahera,27539.26104,16,0,,,True
5674,Valsad,284213.3448,4,0,,,True
5675,Daman,85200.85584,8,0,,,True
5676,Umbergaon Road,60909.04517,16,0,,,True
5678,Dahanu,83981.15507,16,0,,,True
5680,Pinjore,130060.0025,64,0,,,True
5681,Bilimora,106125.9682,16,0,,,True
5682,Mandal,40457.12382,16,0,,,True
5683,Godhra,340352.4725,4,0,,,True
5684,Dabhoi,64884.60774,16,0,,,True
5685,Vapi,480610.3006,8,0,,,True
5686,Boisar,261769.1143,16,0,,,True
5687,Renwal,51936.19,32,0,,,True
5688,Bardoli,104894.3312,16,0,,,True
5689,Dera Bassi,89214.41351,128,0,,,True
5690,Lalru,37951.15937,64,0,,,True
5691,Ambala,591348.9836,64,0,,,True
5692,Sambhar,32004.15505,32,0,,,True
5693,Pardi,105002.3814,8,0,,,True
5694,Udvada Village,37033.13278,8,0,,,True
5695,Pehowa,85281.37687,16,0,,,True
5696,Khandela,35037.12959,32,0,,,True
5697,Bhilwara,396375.3838,16,0,,,True
5698,Shimla,189601.1736,4,0,,,True
5699,Jind,241693.8138,16,0,,,True
5700,Phulera,47979.68211,64,0,,,True
5701,Sagwara,74807.22515,16,0,,,True
5702,Chikhli,40826.10207,16,0,,,True
5704,Palghar,120351.139,16,0,,,True
5705,Solan,78216.44004,32,0,,,True
5706,Kharadpada,47805.32546,4,0,False,,
5707,Bhiwani,278282.5041,16,0,,,True
5709,Silvassa,332957.3602,4,0,,,True
5710,Singhana,52536.67763,16,0,,,True
5711,Khetri,30965.33437,32,0,,,True
5712,Mandvi,45464.66144,16,0,,,True
5714,Rajpipla,72525.57209,8,0,,,True
5715,Vasai-Virar,1503963.658,4,0,,,True
5716,Sarwar,25660.17795,64,0,,,True
5717,Shri Madhopur,34030.5659,32,0,,,True
5718,Ringas,32307.45374,32,0,,,True
5719,,31866.99095,4,0,,,True
5720,Kulgaon Badlapur,22947530.45,4,0,,,True
5721,Shahbad,47227.13156,32,0,,,True
5722,Chittorgarh,205301.3107,32,0,,,True
5723,Neem Ka Thana,101639.0382,8,0,,,True
5724,Partapur,49134.69454,32,0,,,True
5725,Dharampur,34562.09476,8,0,,,True
5728,Bodeli,54436.41132,16,0,,,True
5730,Shahpura,51218.5517,64,0,,,True
5731,Thanesar,320158.0326,32,0,,,True
5732,Bari Sadri,25260.38072,16,0,,,True
5737,Vyara,105589.0975,32,0,,,True
5738,Devgadh Baria,34659.64898,16,0,,,True
5739,Kaladera,28981.04979,4,0,False,,
5741,Naraingarh,47965.25027,16,0,,,True
5742,Charkhi Dadri,97921.59912,64,0,,,True
5743,Kekri,60760.0756,16,0,,,True
5744,Dhariawad,27814.3826,16,0,,,True
5745,Barara,58765.494,16,0,,,True
5747,Bansda,46577.68735,8,0,,,True
5748,Kala Amb,47104.44169,32,0,,,True
5749,Mahendragarh,65256.31472,16,0,,,True
5750,Bagru,38392.26889,64,0,,,True
5751,Nimbahera,70895.0537,64,0,,,True
5755,Jhalod,42758.88518,8,0,,,True
5756,Narnaul,125778.1566,8,0,,,True
5757,Chomu,98733.75312,8,0,,,True
5758,Ukai,35473.47458,8,0,,,True
5759,Malpura,58697.71982,32,0,,,True
5760,Songadh,55377.46324,16,0,,,True
5761,Limdi,26721.87509,16,0,,,True
5762,Uran,92191.04433,4,0,,,True
5763,Kudus,32672.15295,4,0,False,,
5764,Alibag,109515.6196,4,0,,,True
5765,Rohtak,499503.0057,16,0,,,True
5766,Jawhar,44772.86576,8,0,,,True
5767,Jaipur,3682993.22,8,0,,,True
5771,Gohana,132115.4924,16,0,,,True
5772,Banswara,189100.3757,8,0,,,True
5773,Chhota Udaipur,57740.71098,32,0,,,True
5774,Karnal,448269.849,16,0,,,True
5775,Dadlana,86069.05932,4,0,False,,
5777,Bilaspur,28966.48236,16,0,,,True
5778,Shahpur,55073.03698,32,0,,,True
5780,Dahod,314230.2099,4,0,,,True
5781,Yamunanagar,657911.0214,16,0,,,True
5782,Manoharpur,26816.86696,16,0,,,True
5784,Jodhpura,33326.87866,4,0,False,,
5786,Panipat,697709.1513,8,0,,,True
5787,Neemuch,128349.8006,16,0,,,True
5788,Dolvi,102856.4328,8,0,,,True
5789,Amer Chak No. 1,48590.30084,16,0,,,True
5791,Kotputli,120203.2414,4,0,,,True
5792,Deoli,56826.18077,16,0,,,True
5793,Navapur,69511.96982,16,0,,,True
5795,Kushalgarh,28267.56202,16,0,,,True
5797,Behror,63334.85653,32,0,,,True
5798,Pen,60739.5934,8,0,,,True
5800,Kanauta,142380.6108,4,0,,,True
5801,Pratapgarh,80861.10742,8,0,,,True
5802,Ahwa,55312.50076,16,0,,,True
5803,Shahapur,123814.3451,8,0,,,True
5805,Khapar,27054.20974,8,0,,,True
5807,Jhajjar,58264.45571,16,0,,,True
5808,Neemrana,58206.83157,4,0,,,True
5810,Gangoh,64947.21998,8,0,,,True
5812,Trimbak,41240.5818,4,0,,,True
5813,Paonta Sahib,50008.9513,64,0,,,True
5814,Roha,64232.51953,8,0,,,True
5815,Neral,48123.78978,16,0,,,True
5816,"Mas?dpurgarh, Nith?nandpur N?gal",25273.63292,4,0,False,,
5817,Bansur,37525.8303,8,0,,,True
5819,Maghanpur,25046.19202,4,0,False,,
5820,Murbad,81884.17549,16,0,,,True
5822,Rewari,186573.7743,16,0,,,True
5823,Bassi,51220.17639,16,0,,,True
5824,Chaksu,44262.91829,16,0,,,True
5825,Thandla,26915.06523,32,0,,,True
5826,Meghnagar,25599.01017,16,0,,,True
5827,Igatpuri,29141.06715,32,0,,,True
5828,Karjat,55209.82896,4,0,True,,
5829,Delhi,30325782.1,4,0,,,True
5830,Suthana,40562.37833,4,0,False,,
5831,Alirajpur,42996.46898,16,0,,,True
5832,Tonk,211559.5095,8,0,,,True
5833,Kairana,128086.6799,4,0,,,True
5834,Manasa,37788.77237,16,0,,,True
5836,Khopoli,78374.28081,8,0,,,True
5838,"Chatesar, Jaunti",83109.09886,4,0,,,True
5839,Saharanpur,1205711.195,4,0,,,True
5841,Ghoti,35095.15581,32,0,,,True
5842,Dakpathar,42596.4195,32,0,,,True
5843,Niwai,86950.40638,4,0,,,True
5844,Nashik,1876013.824,8,0,,,True
5845,Mandsaur,165018.5319,32,0,,,True
5846,Jhabua,54932.19513,16,0,,,True
5847,Wadiwarhe,31193.68641,8,0,,,True
5848,Shamli,199140.1899,8,0,,,True
5849,Lonavala,105003.0779,64,0,,,True
5850,Kandhla,74300.33796,4,0,,,True
5851,Mangaon,41315.32124,8,0,,,True
5852,Bhiwadi,372836.7894,8,0,,,True
5853,Thana Bhawan,73832.57109,8,0,,,True
5854,Bundi,149011.891,16,0,,,True
5855,Dapoli,45878.79977,4,0,,,True
5856,Bilaspur Khurd,40250.02585,4,0,,,True
5858,Sela Kui,53495.58922,8,0,,,True
5859,Khairthal,93724.74482,16,0,,,True
5862,Khushkhera,58222.20381,4,0,False,,
5863,Nandurbar,199179.9842,8,0,,,True
5864,Pimpalner,49904.81332,4,0,,,True
5865,Baraut,203398.9905,4,0,,,True
5866,Baghpat,175315.7788,4,0,,,True
5867,Petlawad,36108.43455,8,0,,,True
5868,Alwar,601938.8744,8,0,,,True
5869,Dausa,220842.9668,8,0,,,True
5870,Nainwa,28199.20463,8,0,,,True
5871,Kalwan,31284.66693,32,0,,,True
5872,Ojhar,53955.77252,16,0,,,True
5873,Chutmalpur,53963.96112,32,0,,,True
5874,Kishangarh Bas,36737.28074,8,0,,,True
5875,Bali,85328.73495,4,0,True,,
5876,Rawatbhata,55728.86668,32,0,,,True
5877,Pimpalgaon Basvant,65004.18449,8,0,,,True
5878,Jaora,69676.72394,64,0,,,True
5880,Bhagw?npur,90316.4655,8,0,,,True
5881,Mahad,52429.453,32,0,,,True
5882,Ratlam,339023.1666,8,0,,,True
5883,Budhana,81879.57281,8,0,,,True
5885,Deoband,160740.1573,16,0,,,True
5886,Dehradun,1023615.347,8,0,,,True
5887,Shahada,178338.3058,8,0,,,True
5888,Talegaon Dabhade,96208.4273,8,0,,,True
5889,Midc Mahad,45760.81085,32,0,,,True
5891,Sinnar,115783.6664,16,0,,,True
5892,Rajgarh,81340.01644,4,0,,,True
5893,Sakri,54278.5081,8,0,,,True
5894,Satana,53754.72609,16,0,,,True
5895,Khed,35343.80306,32,0,,,True
5896,Lalsot,80490.52261,4,0,,,True
5897,Sohna,92932.97594,8,0,,,True
5898,Kota,1148022.95,8,0,,,True
5899,Kukshi,42203.18457,16,0,,,True
5900,Muzaffarnagar,855788.1091,4,0,,,True
