ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
43108,La Man??????,27958.17696,64,0,,,True
43144,Azogues,33592.70169,1024,0,,,True
43177,Machachi,30405.45933,256,0,,,True
43211,Cayambe,31604.037,256,0,,,True
43217,Puyo,39437.11097,32,0,,,True
43224,Tena,44264.43237,16,0,,,True
43232,Puerto Francisco De Orellana,56359.4848,32,0,,,True
43256,Mot,30151.95209,512,0,,,True
43265,Izba Al-Satin,31028.91339,128,0,,,True
43269,Noubaria Al-Jadida,33014.23295,64,0,,,True
43273,Apo Almatamir,35446.95367,128,0,,,True
43279,"Al-Ghaba, Baraka Ghattas, Izba Al-Aswad",28247.95147,32,0,,,True
43299,Kafar Al-Hamaeda,52662.67458,64,0,,,True
43303,Bernball,27465.81566,32,0,,,True
43311,"Izba Al-Arab, Monia Al-Said",30091.30972,64,0,,,True
43312,"Sindiy?n, Sindion",34129.4271,64,0,,,True
43315,Madina Wadi Natiron,30571.53772,64,0,,,True
43325,Denchel,33371.79655,64,0,,,True
43347,Luqana,43327.83571,16,0,,,True
43350,Izba Mohamed Amine Al-Bahriye,28367.41786,32,0,,,True
43365,Mahla Varnoy,37349.55893,64,0,,,True
43368,Majd,63562.22571,16,0,,,True
43370,Kafar Lahimar,34137.27031,128,0,,,True
43382,Senhour Al-Madina,29138.68647,32,0,,,True
43384,Aptok,27148.15448,64,0,,,True
43388,Demro,46931.11309,32,0,,,True
43391,Shabas Alshahdaa,26531.2051,256,0,,,True
43408,Shabas Umayr,29727.71547,128,0,,,True
43416,Nakla Al-Anab,41448.80408,32,0,,,True
43418,Wajid,36827.1117,64,0,,,True
43427,Nashrat,38458.66902,64,0,,,True
43435,Mansuria Al-Farsataq,38181.9791,64,0,,,True
43445,Borj Albarlas,91580.01636,256,0,,,True
43448,Nahariya,25919.3441,256,0,,,True
43455,"Tonub, ?un?b, Tnopp, ?un??????b, ?un?b",26049.46866,64,0,,,True
43466,Ebiar,39975.51033,32,0,,,True
43469,Al-Wahhal,35431.26583,256,0,,,True
43471,Apo Gur,30431.8218,64,0,,,True
43474,Al-Atwa Al-Bahriye,51160.203,8,0,,,True
43475,Kotama Al-Ghaba,29320.47299,64,0,,,True
43478,"?an?af?, Sansaft, ?an?af?",39742.38495,32,0,,,True
43482,Safat Dazam,32875.91121,256,0,,,True
43489,Telbent Ceser,32603.80253,64,0,,,True
43499,Baltim,87603.33474,256,0,,,True
43505,Musayf Baltim,40761.50723,32,0,,,True
43511,Shone,34192.37027,64,0,,,True
43515,Nazla,44921.85136,8,0,,,True
43519,"Masir, Monia Masir",41089.17142,16,0,,,True
43520,Baltaj,31417.71739,128,0,,,True
43526,Al-Halafi,26944.1379,128,0,,,True
43528,Nawaj,47294.54424,4,0,,,True
43529,Manshiyet Sultan,59191.49451,4,0,True,,
43533,"Al-Sakriyya, Kafar Mette Apo Comb",28618.28822,64,0,,,True
43534,Sagiye Monqudi,40537.71032,4,0,True,,
43543,Moncha Bakhati,29512.151,64,0,,,True
43558,Jaris Wa Azbatha,46538.806,32,0,,,True
43562,Kafar Dmetno,33610.60664,64,0,,,True
43564,Moncha Janzur,28847.48558,64,0,,,True
43566,Kemshesh,37095.27678,64,0,,,True
43571,Babel,34072.99908,64,0,,,True
43572,"Bitibs, Batbas",34433.16619,64,0,,,True
43575,Izba Ali Shahen,40954.94114,128,0,,,True
43577,Sejin Comb,31698.13639,256,0,,,True
43584,Defra,25307.0195,1024,0,,,True
43586,Samadon,52370.25183,64,0,,,True
43589,Monia Al-Hayt,48101.47424,8,0,,,True
43591,Al-Amria,55263.90412,32,0,,,True
43592,Denosher,29610.70012,64,0,,,True
43593,Janzur,34780.60093,128,0,,,True
43595,Shenwan,42014.35918,16,0,,,True
43599,Kafar Demro,43797.4277,32,0,,,True
43604,Heat,32692.46215,64,0,,,True
43610,Shabra Jass,35860.31614,64,0,,,True
43611,Mette Om Saleh,32378.45664,64,0,,,True
43613,Shenshore,29421.57736,128,0,,,True
43624,Mette Masoud,34790.31694,64,0,,,True
43625,Teton,50617.70583,8,0,,,True
43627,Nazla Estal,31328.74034,64,0,,,True
43632,"?aly?, ????, ?aly?",29504.5315,64,0,,,True
43634,Halwa,37160.10391,64,0,,,True
43636,"Al-Qarshiyya, Mette Yazid",43169.89615,32,0,,,True
43637,"Salaka, Salakah, Ziweir And Minsh??????t Ibr??????h??????m ?abashi, Zuwayr Wa Minsh?t Ibr?h?m ?abash?, Zwer Wa Menchaa Abrahim Habachi, Salka",25045.72876,256,0,,,True
43639,Nasf Thani Beshbish,31922.06503,128,0,,,True
43644,Manawahla,34511.05324,64,0,,,True
43648,Brania,54318.54106,4,0,True,,
43649,Behmo,44099.91753,16,0,,,True
43654,Manbal,25620.73949,256,0,,,True
43656,Izba Kellini Mansoor,32537.52123,64,0,,,True
43659,Bella,75508.33167,8,0,,,True
43672,Beni Gunn,42641.92452,8,0,,,True
43675,Om Khanan,33558.9877,256,0,,,True
43685,Kafar Cla Al-Bab,50658.02768,16,0,,,True
43687,"Ibnahs, Abnehs",30984.79028,64,0,,,True
43690,Qurya Alazhara,44697.4231,8,0,,,True
43696,Mahla Ziyad,49760.14667,8,0,,,True
43698,"Geziret El-A??????G??????m, Jaz?rat Al A?r?r, Jazirat Alihrar, Jazirat Alihrar",25395.13982,64,0,,,True
43700,Al-Amriyeh,44927.43012,32,0,,,True
43703,Aba Al-Waqaf,49873.37032,16,0,,,True
43710,Mostai,27217.98063,64,0,,,True
43712,Stanha,28046.58211,64,0,,,True
43714,Matar Taris,29296.49368,64,0,,,True
43716,Ishnin Nasari,32402.60677,256,0,,,True
43723,Nahtai,33120.06096,128,0,,,True
43725,"Ban? Ghiry?n, Beni Ghiry??????n, Beni Grean",31950.71686,4,0,True,,
43728,Tamia,57958.95461,32,0,,,True
43730,Dashtut,32549.3217,4,0,True,,
43731,Alshantor,31939.32675,64,0,,,True
43738,Barshoum Al-Kubra,28067.14232,32,0,,,True
43740,Drau,28627.31677,16384,0,,,True
43743,Sumusta,66284.2646,8,0,,,True
43744,Ikfehis,31635.85614,128,0,,,True
43745,Apo Jurj,35692.39064,64,0,,,True
43749,Masarra,32048.6939,128,0,,,True
43753,Mette Bader Halawa,28768.43235,64,0,,,True
43756,Dehrut,25819.36388,64,0,,,True
43759,Semp Al-Kubra,29992.12898,64,0,,,True
43760,"Sirsina, Izba Furgan",29758.53176,64,0,,,True
43761,Seila,31677.86421,4,0,True,,
43769,"Izba Al-Shatir Zada, Moncha Abd Al-Samad",31351.2497,128,0,,,True
43770,Beni Haleh,51816.74835,4,0,,,True
43777,"Buh??????t, Buh?t, Bhout",27299.25264,64,0,,,True
43778,Tanamel Gharbi,41306.17006,8,0,,,True
43779,Kafar Mansoor,39724.04323,64,0,,,True
43780,Al-Rubiat,40589.62268,32,0,,,True
43784,Al-Faqaai,29155.37009,64,0,,,True
43789,Sahrejt Al-Sogra Wa Kafar Saied,36840.0864,128,0,,,True
43792,"Al ??????Aw?winah, El ??????Aw??????wna, Minsh??????t El Umara, Minsh?t Al Umar???????",25974.92696,64,0,,,True
43805,Tahnesha,41757.32802,32,0,,,True
43809,Nossa Ghait,25803.64692,256,0,,,True
43812,Alshamot,37453.48739,64,0,,,True
43813,"Kafr Al Jamm?l, Kafr Al Jam?l, Kafr El-Gamm??????l, Kafr El-Gim??????l, Kufar Aljumal",28582.38241,32,0,,,True
43825,Damira,33090.64889,64,0,,,True
43826,Bahida,25951.68706,256,0,,,True
43828,"Minyat As Sib???????, Minyet El-Sib??????, Nuqb?s, Monia Al-Sabaa, Nekbas",37106.80556,64,0,,,True
43832,Guezera Al-Faqaai,43040.35426,8,0,,,True
43833,Griss,27758.49768,128,0,,,True
43835,Salka,28419.45002,4,0,True,,
43837,Kom Al-Nour Wa Kafar Al-Dulli,53485.73502,8,0,,,True
43838,Al-Safin,31441.83529,64,0,,,True
43839,Marsafa Wa Kafar Ahmad Hashish,27982.89003,128,0,,,True
43842,Qumbsh Al-Hamra,47041.94848,8,0,,,True
43845,Bana Abeed Tahiati,33737.10647,128,0,,,True
43848,Nazla Sao,32778.02353,256,0,,,True
43850,Al-Bahou Frick,49473.31285,4,0,,,True
43851,Damas,42221.55076,16,0,,,True
43852,Sindiyun,39701.82568,16,0,,,True
43856,Darwa,31433.71813,4,0,True,,
43859,Darwa,28437.74445,4,0,True,,
43860,Hela,25032.15516,256,0,,,True
43869,Comb Al-Ahmar,46847.64667,32,0,,,True
43874,"Kawdiyat Al Isl?m, Kawdiyat Al-Isl?m, Kudyat Al Isl?m, Kudyat An Na??r??????, Kudyet El Isl??????m, Kudyet El Nasara, Kudyet En Na???????ra, ????? ???????",38656.07707,32,0,,,True
43877,Petra,51190.28311,16,0,,,True
43878,Albramoon,32472.18193,64,0,,,True
43884,"Gi?fa, Ji?f?, Ji?f?, ????",54591.4086,8,0,,,True
43886,Al-Azizia,52701.6485,16,0,,,True
43887,Tanan,41798.18765,16,0,,,True
43893,Sagiye Mose,58023.69093,8,0,,,True
43894,Al-Muharres,30017.37556,256,0,,,True
43896,Nahaya,31439.49205,64,0,,,True
43900,Tanda,43269.49167,4,0,True,,
43906,Shebrahor,38950.91157,128,0,,,True
43907,Kafar Tanboul Al-Qudim,29457.54228,128,0,,,True
43910,Tefhena Al-Ashraf,31640.18019,128,0,,,True
43911,Apo Sayr Malaq,28199.71079,64,0,,,True
43912,Ashmunin,43110.39428,16,0,,,True
43913,Sabha,30484.88049,128,0,,,True
43914,"M?r, Mer",29334.56514,64,0,,,True
43916,Chambara Maymona,45680.62881,4,0,,,True
43922,"Kafar Al-Murabein, Kfour El-Ghab",28955.21379,128,0,,,True
43924,Mette Geron,43298.93681,16,0,,,True
43925,Albalamun,33371.39526,64,0,,,True
43928,"Sanh??????t El-Birak, Sanh?t Al Birak",32795.17064,128,0,,,True
43929,Shabra Alanab,29663.98829,64,0,,,True
43930,Apo Sayr,32366.64191,16384,0,,,True
43932,"Qaland?l, Klindol",35917.57423,128,0,,,True
43934,Bedway,32850.78678,128,0,,,True
43935,Sohbra,35185.5149,64,0,,,True
43936,Apo Towala,45782.77344,16,0,,,True
43941,Al-Moncha Al-Kubra,47939.52761,16,0,,,True
43946,Ona Qass,25369.69624,256,0,,,True
43949,Kafar Al-Ajar,32757.41402,128,0,,,True
43962,Al-Namena,55243.43373,32,0,,,True
43966,Hurm,31589.26323,128,0,,,True
43970,"Kafr Al Was??n?, Kafr Al Wus??n?, Kafr El-Was???????ni, ??? ????????",28326.44846,64,0,,,True
43973,Medoum,29799.77964,256,0,,,True
43978,Al-Azazna,47262.01809,32,0,,,True
43994,Al-Jamla,37857.65051,128,0,,,True
43998,Ashment,61733.19101,16,0,,,True
44003,Arab Aljaham,26218.03889,4096,0,,,True
44007,Al-Zanaklon,35841.92308,128,0,,,True
44011,"Atw?b, I?w?b",26289.54901,256,0,,,True
44016,Tanah,26356.55737,256,0,,,True
44019,Alasaid,45695.31822,8,0,,,True
44021,"Behnabay, Kafar Slemann Mose",42438.48561,32,0,,,True
44023,Wadi Ramlia,26508.65602,64,0,,,True
44024,Almemon,56254.10692,16,0,,,True
44027,El-Wahat Al-Kharija,46390.31164,32,0,,,True
44049,Om Al-Dab,33422.16389,64,0,,,True
44054,Sol,28395.34191,64,0,,,True
44055,"Al Burumbul, El Burumbul",35452.502,128,0,,,True
44071,Ras Al-Khalij,37275.00264,64,0,,,True
44077,Apo Shoqooq,32825.10914,64,0,,,True
44082,Nazla Ramih,32051.48389,64,0,,,True
44085,Izba Charka,26794.10946,64,0,,,True
44090,Beni Abeed,29415.30829,128,0,,,True
44092,Kafar Saqer,79087.56228,32,0,,,True
44101,Mette Assim,32031.99522,64,0,,,True
44108,Al-Khamsa,26441.1123,256,0,,,True
44109,Moncha Waked,45514.10356,64,0,,,True
44118,Sharshim,67837.20727,16,0,,,True
44120,Al-Azia,59636.10652,16,0,,,True
44124,"Aul??????d ?aqr, Awl?d ?aqr, Oulad Saqer",25029.82632,64,0,,,True
44131,"Al-Sawrah, Mashaala",43463.77476,32,0,,,True
44132,Kafar Thailab,26412.64087,512,0,,,True
44135,,40959.13433,32,0,,,True
44139,Menzel Maimon,29664.998,64,0,,,True
44144,Al-Hassawa,30768.7324,128,0,,,True
44145,"Ad Dimiyyin, Ad Dumayy?n, Al-Damiyen",25109.26188,64,0,,,True
44147,Izba Elervain,26990.19321,128,0,,,True
44151,"Salam, Qurya Razka Al-Dir Al-Muharraq",35074.91923,64,0,,,True
44152,Al-Ghazali,25647.16818,4,0,True,,
44157,Saan Alhajar,36071.02038,128,0,,,True
44158,"??? ?????, ??????Arab Darw?sh, ??????Ezbet Darw??????sh A?mad, ??????Ezbet Mu?ammad Man???????r",25878.14396,256,0,,,True
44159,8Th,32711.32611,512,0,,,True
44169,Kafar Al-Wasaila,26824.35722,64,0,,,True
44171,Al-Nasaima,35478.71218,64,0,,,True
44172,Arab Mutair,35202.55328,128,0,,,True
44174,Al-Husaynia,60940.5861,8,0,,,True
44177,Al-Fayma,38638.28369,4,0,True,,
44179,"M?sh?, Mosha",30397.42009,128,0,,,True
44180,Guezera Saoud,45845.537,16,0,,,True
44183,"Al Aq?dimah, Al-Aq?dmah, El-Aq??????dma, ????????",30171.99791,64,0,,,True
44188,Kassasin,30024.56523,256,0,,,True
44191,Nazla Bagor,48355.8846,32,0,,,True
44194,Ghareeb,25984.71012,64,0,,,True
44196,Der Apo Macrova,25186.05699,256,0,,,True
44197,Nakhileh,36076.74705,128,0,,,True
44204,Oulad Elias,42881.12269,16,0,,,True
44209,"Al-Faruqiyya, Nazla Kawasta",62907.59472,4,0,,,True
44211,"Nug?????? El B??????s, Nuju?????? Al B??, Nuj??????? Al B??, Nuj??????? Al-B??, ???? ?????",25232.36223,4,0,True,,
44215,"A? ?al???t, El ?il??????h??????t",29345.43398,256,0,,,True
44219,Al-Othmaniyya,25009.19676,64,0,,,True
44224,Al-Qantara Charak,44586.49755,128,0,,,True
44227,Gharizat,33989.70881,256,0,,,True
44228,"Aul?d Ism????????l, Awl?d Ism????????l, Oulad Esmaeel",29580.11504,128,0,,,True
44232,Al-Riyaina Belhajer,48365.18607,16,0,,,True
44243,Alshekh Marzouq,41356.74459,64,0,,,True
44248,Mazata Charak,57911.31537,32,0,,,True
44249,"Naj?????? Birm?nah, Naja Bermant",48867.18802,8,0,,,True
44251,Oulad Touk Charak,32502.7659,128,0,,,True
44255,"Al Kush?, Al-Kush?, El Kushh, ?????",32201.74313,128,0,,,True
44274,Naga Shainiah,33714.5029,128,0,,,True
44278,"Al-Waqaf, Al-Waqaf Wa Al-Qalimina",30764.76568,256,0,,,True
44297,Armant Gharb,34918.36507,256,0,,,True
44303,Al-Qarna,75331.74203,4,0,,,True
44305,,40458.24771,64,0,,,True
44310,Al-Ashraf,29249.9725,64,0,,,True
44336,Edfu,27489.15772,256,0,,,True
44337,Sheikh Zwed,26153.32569,64,0,,,True
44346,Meniha,27778.91908,256,0,,,True
44351,Drau,53377.82435,4,0,True,,
44428,Ghinda ???? Ghanda,62091.40477,128,0,,,True
44448,??? Assab ???,39929.44154,512,0,,,True
44467,Playa Del Ingl??????s,28700.64322,64,0,,,True
44484,Pontevedra,45598.35892,16,0,,,True
44487,Santiago De Compostela,52063.37758,16,0,,,True
44495,Lugo,54929.51874,8,0,,,True
44507,Sanl??????car De Barrameda,46590.05781,64,0,,,True
44512,Ponferrada,35065.08638,256,0,,,True
44515,M??????rida,35506.62162,128,0,,,True
44520,Chiclana De La Frontera,30575.85464,128,0,,,True
44526,Coria Del R??????o,25665.18755,64,0,,,True
44534,Alcal?????? De Guada??????ra,36589.85825,256,0,,,True
44535,Utrera,26326.43162,64,0,,,True
44538,Mairena Del Alcor,30423.877,128,0,,,True
44545,Zamora,46609.72589,8,0,,,True
44560,Estepona,28558.25897,32,0,,,True
44581,??????vila,42154.22517,8,0,,,True
44591,V??????lez-M??????laga,43481.3841,8,0,,,True
44598,Segovia,32348.48128,128,0,,,True
44599,Toledo,45743.15265,4,0,,,True
44625,Colmenar Viejo,39412.20464,8,0,,,True
44628,Linares,45124.59323,8,0,,,True
44629,Tres Cantos,42787.65234,8,0,,,True
44632,Valdemoro,66829.81419,8,0,,,True
44641,Aranjuez,35628.16861,128,0,,,True
44647,Velilla De San Antonio,30290.65905,64,0,,,True
44648,Arganda Del Rey,51095.35777,8,0,,,True
44650,??????beda,26163.55349,64,0,,,True
44659,Azuqueca De Henares,38011.55796,64,0,,,True
44666,Tomelloso,31620.86964,64,0,,,True
44677,Aguadulce,25323.92311,20000,0,,,True
44678,Roquetas De Mar,31578.90473,20000,0,,,True
44684,Durango,25326.2999,256,0,,,True
44685,Soria,29886.81846,64,0,,,True
44686,Eibar,35272.31256,64,0,,,True
44695,Cuenca,41654.14744,8,0,,,True
44710,Lorca,34675.6264,64,0,,,True
44723,Molina De Segura,27220.41087,512,0,,,True
44739,San Pedro Del Pinatar,29583.03395,512,0,,,True
44762,Alcoi / Alcoy,53502.22771,8,0,,,True
44764,Alzira,32513.61638,128,0,,,True
44769,Huesca,37871.53137,64,0,,,True
44773,Sagunt / Sagunto,53819.83627,16,0,,,True
44781,Borriana/Burriana,27827.2021,32,0,,,True
44783,Grupo San Pedro,34143.76932,128,0,,,True
44785,D??????nia,26574.91474,256,0,,,True
44795,Salou,47426.19609,32,0,,,True
44805,Cubelles,39061.27116,64,0,,,True
44806,Vilafranca Del Pened??????s,39824.59081,32,0,,,True
44812,Martorell,34922.08412,256,0,,,True
44813,Sant Andreu De La Barca,34462.15703,2048,0,,,True
44815,Santa Perp??????tua De Mogoda,32353.93216,1024,0,,,True
44818,Vic,33554.28822,64,0,,,True
44824,Olot,29395.49737,64,0,,,True
44827,Arenys De Mar,37374.20317,64,0,,,True
44828,Pineda De Mar,45568.58632,4,0,,,True
44832,Blanes,36348.33188,64,0,,,True
44835,Lloret De Mar,25870.95515,256,0,,,True
44836,Figueres,41813.31182,8,0,,,True
44870,Narva,42041.69938,8,0,,,True
44912,Kiltu Kara,25355.08954,256,0,,,True
44937,Masha,39809.45144,128,0,,,True
44965,Mizan Teferi,42331.09597,256,0,,,True
44992,Yayu,31537.94071,128,0,,,True
45040,???,28571.30263,1024,0,,,True
45119,Nunu,28311.50504,512,0,,,True
45207,Sawla Felege Neway,27424.96578,2048,0,,,True
45234,Azezo,39352.37565,8192,0,,,True
45279,???? / Elias,26878.52358,1024,0,,,True
45284,????,36096.23588,1024,0,,,True
45327,??? / Sokoru,25562.69797,512,0,,,True
45333,Saja,25240.26448,512,0,,,True
45388,?? ????,41265.04975,64,0,,,True
45404,?? ???,26576.65913,256,0,,,True
45467,Beke Kelate,41754.92495,256,0,,,True
45503,?????,40149.8445,128,0,,,True
45507,Soyema,25560.54988,256,0,,,True
45609,Muger,36644.0168,512,0,,,True
45643,? ? /Gado,25919.39528,256,0,,,True
45650,Gwangwa,56088.13809,128,0,,,True
45741,Fiche,46636.92133,512,0,,,True
45750,"Entotto, Ent??????Ot??????O, Intotto, Int??????Ot??????O, Sululta",29439.79996,2048,0,,,True
45766,Sekota,28297.44738,2048,0,,,True
45811,??? ??? / Debre Gelan,28999.67281,16384,0,,,True
45956,Ab'Aala,28129.57553,256,0,,,True
46046,Metahara,34474.09139,2048,0,,,True
46047,Haro Adi,46621.48395,128,0,,,True
46160,,33555.57163,4,0,False,,
46196,Alamaya,28597.09442,4096,0,,,True
46223,Iimeey Galbeed,25821.75847,512,0,,,True
46228,Hargele,46028.17192,64,0,,,True
46248,Tafferi-Ber,28747.88401,256,0,,,True
46254,Kellafo,46377.41916,64,0,,,True
46260,Biad Dita,33590.90042,4,0,False,,
46307,"Espoonlahti, Laurinlahti",31762.69517,512,0,,,True
46308,J??????rvenp????????????,28374.2635,32,0,,,True
46312,Lahti,58570.22464,8,0,,,True
46325,Lautoka,49063.68216,4048,0,,,True
46330,Quimper,41180.92306,32,0,,,True
46340,Vannes,49185.8766,8,0,,,True
46342,La Baule-Escoublac,26003.53608,512,0,,,True
46344,Saint-Nazaire,56408.96256,256,0,,,True
46347,Saint-Malo,49648.62461,16,0,,,True
46351,Les Sables-D'Olonne,27772.22212,128,0,,,True
46361,La Roche-Sur-Yon,39520.84778,64,0,,,True
46367,Gujan-Mestras,29377.13514,64,0,,,True
46369,Royan,27362.82053,256,0,,,True
46375,Cholet,38294.74291,128,0,,,True
46378,Laval,47466.69421,16,0,,,True
46388,Niort,42043.76234,64,0,,,True
46399,Tarbes,44195.13594,32,0,,,True
46410,Agen,37920.01217,256,0,,,True
46414,P??????rigueux,29755.8707,128,0,,,True
46418,Elbeuf,38794.46,128,0,,,True
46422,??????vreux,45809.57117,16,0,,,True
46427,Dreux,35438.6285,64,0,,,True
46428,Blois,35232.51477,128,0,,,True
46434,Montauban,34681.21405,64,0,,,True
46435,Vernon,27023.79117,128,0,,,True
46438,Brive-La-Gaillarde,41262.36074,16,0,,,True
46442,Ch??????teauroux,39177.92608,16,0,,,True
46450,Les Mureaux,40042.21377,8,0,,,True
46451,Les Clayes-Sous-Bois,44175.06985,64,0,,,True
46456,Beauvais,45433.29541,8,0,,,True
46464,Persan,26775.1219,256,0,,,True
46465,Albi,45478.89769,16,0,,,True
46468,Domont,25065.60927,2048,0,,,True
46473,Bourges,54064.77674,32,0,,,True
46475,Goussainville,34665.36222,64,0,,,True
46479,Carcassonne,27857.73694,64,0,,,True
46486,B??????thune,30998.60738,128,0,,,True
46488,Savigny-Le-Temple,35760.30324,2048,0,,,True
46497,Montlu??????on,36814.11146,128,0,,,True
46501,Bussy-Saint-Georges,47120.21125,2048,0,,,True
46505,Montargis,34148.49823,256,0,,,True
46507,Compi??????gne,47042.74041,16,0,,,True
46508,Armenti??????res,34982.89689,128,0,,,True
46527,Cambrai,31819.19606,128,0,,,True
46531,Narbonne,27586.17188,64,0,,,True
46533,Nevers,32172.13727,128,0,,,True
46535,Saint-Quentin,52762.29939,8,0,,,True
46539,Denain,40403.87525,16,0,,,True
46540,Soissons,30310.23095,128,0,,,True
46549,Moulins,27023.24582,128,0,,,True
46552,Vichy,36964.05431,128,0,,,True
46555,Auxerre,28613.15467,64,0,,,True
46561,Hautmont,43250.06652,32,0,,,True
46562,S??????te,43092.52222,64,0,,,True
46570,Roanne,50643.15358,16,0,,,True
46575,Al??????s,38082.32488,128,0,,,True
46577,Ch??????lons-En-Champagne,47822.37526,8,0,,,True
46591,Charleville-M??????zi??????res,39578.75359,16,0,,,True
46592,Saint-Chamond,28848.22462,1024,0,,,True
46597,Villefranche-Sur-Sa??????ne,51265.55285,8,0,,,True
46607,Chalon-Sur-Sa??????ne,49631.44794,32,0,,,True
46608,Givors,34913.7195,128,0,,,True
46610,M??????con,31645.63122,128,0,,,True
46612,Mont??????limar,29051.11679,128,0,,,True
46629,Romans-Sur-Is??????re,38188.53902,128,0,,,True
46631,Istres,26531.94042,256,0,,,True
46632,Port-De-Bouc,29276.21106,512,0,,,True
46641,Bourg-En-Bresse,44598.65144,16,0,,,True
46642,Salon-De-Provence,35933.82065,64,0,,,True
46654,Longwy,25621.98099,64,0,,,True
46668,La Ciotat,34147.75389,128,0,,,True
46673,Rombas,46154.48733,256,0,,,True
46689,Gap,26771.11784,256,0,,,True
46692,Hy??????res,44758.24951,256,0,,,True
46693,??????pinal,34835.39665,256,0,,,True
46700,Thonon-Les-Bains,36062.24859,256,0,,,True
46704,Scionzier,27341.05338,32,0,,,True
46708,Draguignan,26598.28732,64,0,,,True
46717,Sainte-Maxime,27820.2684,128,0,,,True
46718,Saint-Rapha??????l,49454.39056,32,0,,,True
46723,Grasse,38928.52257,512,0,,,True
46733,Haguenau,25381.43247,256,0,,,True
46735,Menton,33209.50722,1024,0,,,True
46736,Bastia,46299.34101,32,0,,,True
46738,Lambar??????n??????,36641.35737,1024,0,,,True
46761,St Hilaire,29797.9801,1024,0,,,True
46778,Lurgan,26828.52718,64,0,,,True
46788,Carrickfergus,27083.79847,128,0,,,True
46791,Newtownards,25234.18241,64,0,,,True
46814,Saltcoats,32235.97454,128,0,,,True
46822,Irvine,32048.692,128,0,,,True
46827,Kilmarnock,39867.47772,16,0,,,True
46831,Llanelli,38615.67911,32,0,,,True
46834,Barnstaple,26668.48982,64,0,,,True
46843,Inverness,41446.39204,8,0,,,True
46848,Cumbernauld,37763.63443,64,0,,,True
46856,Stirling,43710.97573,16,0,,,True
46857,Colwyn Bay,27325.4895,64,0,,,True
46874,Polmont,34923.57289,256,0,,,True
46875,Rhyl,34830.70231,128,0,,,True
46884,Exmouth,30907.53961,64,0,,,True
46890,Merthyr Tydfil,30567.74294,256,0,,,True
46899,Barry,50406.2629,8,0,,,True
46906,Ystrad Mynach,48459.7643,16,0,,,True
46907,Caerphilly,36204.22384,64,0,,,True
46908,Perth,45488.18149,8,0,,,True
46915,Barrow-In-Furness,50611.47681,4,0,,,True
46930,Cwmbran,39420.82935,64,0,,,True
46931,Bridgwater,41476.47286,16,0,,,True
46940,Glenrothes,39139.22843,16,0,,,True
46941,Connah'S Quay,35488.17482,256,0,,,True
46945,Kirkcaldy,46634.81454,8,0,,,True
46952,Lytham St Annes,38094.28525,256,0,,,True
46953,Wrexham,43673.06341,16,0,,,True
46974,Skelmersdale,34596.70746,2048,0,,,True
46979,Yeovil,38786.09492,64,0,,,True
46991,Chorley,41026.13201,256,0,,,True
47003,Weymouth,49487.45517,16,0,,,True
47007,Northwich,32282.83047,256,0,,,True
47008,Winsford,26282.59938,256,0,,,True
47014,Yate,32890.52189,64,0,,,True
47024,Frome,26343.52564,64,0,,,True
47038,Trowbridge,37083.82595,64,0,,,True
47049,Chippenham,32246.31156,128,0,,,True
47058,Macclesfield,47412.87831,16,0,,,True
47065,Bromsgrove,36868.90314,64,0,,,True
47097,Salisbury,40952.46606,16,0,,,True
47098,Lichfield,29063.99121,64,0,,,True
47103,New Milton,47572.17016,256,0,,,True
47104,Consett,25544.5806,256,0,,,True
47108,Stratford-Upon-Avon,25041.57505,64,0,,,True
47114,Yeadon,26798.24959,1024,0,,,True
47132,Swadlincote,39694.95109,16,0,,,True
47133,Ashington,32014.69741,64,0,,,True
47135,"Dudley, Fordley",28615.35582,1024,0,,,True
47136,Durham,26022.09948,256,0,,,True
47140,Andover,41861.61769,8,0,,,True
47144,Witney,25716.95978,64,0,,,True
47148,Newsham,37324.72417,64,0,,,True
47152,Houghton-Le-Spring,36332.28175,512,0,,,True
47159,Hinckley,39588.80018,64,0,,,True
47161,Garforth,25701.90026,64,0,,,True
47167,Banbury,44855.30911,8,0,,,True
47168,Winchester,41938.53238,16,0,,,True
47169,Locks Heath,38091.70933,256,0,,,True
47171,Heanor,44378.20323,32,0,,,True
47173,Newbury,27957.16084,128,0,,,True
47175,Peterlee,28231.64103,64,0,,,True
47185,Ilkeston,36758.19301,256,0,,,True
47187,Abingdon,32742.71631,64,0,,,True
47188,Didcot,26174.29009,256,0,,,True
47204,Bicester,29435.46562,64,0,,,True
47211,Worksop,36825.78685,128,0,,,True
47221,Redcar,45248.08574,256,0,,,True
47244,Wokingham,29185.72301,256,0,,,True
47246,Fleet,30253.19895,128,0,,,True
47251,Newark On Trent,28772.82791,64,0,,,True
47261,Wellingborough,48608.38731,4,0,,,True
47263,Monkston,28409.28686,128,0,,,True
47265,"Leighton Buzzard, Linslade",33819.38626,128,0,,,True
47269,Grantham,36174.09506,64,0,,,True
47270,Windsor,32628.06109,64,0,,,True
47275,Rushden,35746.57599,64,0,,,True
47288,Scarborough,43459.41973,32,0,,,True
47289,Beverley,26447.79535,256,0,,,True
47294,Harpenden,25680.4381,256,0,,,True
47296,Horsham,44864.11204,8,0,,,True
