ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
3593,Jidad,20,0,,,
3594,Tver,20,0,,,TRUE
3595,Botshabelo Rural,40,0,,,TRUE
3596,Nyala,20,0,,,TRUE
3597,Botshabelo,20,0,,,TRUE
3598,Gemlik,40,0,,,TRUE
3599,S?rap?nar,20,0,,,TRUE
3600,Yalova,80,0,,,TRUE
3601,Marsa Matruh?,160,0,,,TRUE
3602,Buta,20,0,,,TRUE
3603,Sakl? Gîl,20,0,,,
3604,Shostka,20,0,,,TRUE
3605,Jouberton,80,0,,,TRUE
3606,Konotop,20,0,,,TRUE
3607,Uitkomsdal,20,0,,,TRUE
3608,Kutlwanong,20,0,,,TRUE
3609,Bryansk,20,0,,,TRUE
3610,Kamina,40,0,,,TRUE
3611,Bronville,40,0,,,TRUE
3612,Lilian Ngoyi Village,20,0,,,TRUE
3613,Cherepovets,20,0,,,TRUE
3614,Buram,20,0,,,TRUE
3615,Al-Fashir,20,0,,,TRUE
3616,Kropyvnytskyi,20,0,,,TRUE
3617,East London,20,0,,,TRUE
3618,?negîl,80,0,,,TRUE
3619,?zmit,40,0,,,TRUE
3620,GîlcÅk,320,0,,,TRUE
3621,Mellit,20,0,,,TRUE
3622,Livingstone,320,0,,,TRUE
3623,Denizli,20,0,,,TRUE
3624,Kolwezi,160,0,,,TRUE
3625,Kisangani,40,0,,,TRUE
3626,Mykolaiv,20,0,,,TRUE
3627,Potchefstroom,40,0,,,TRUE
3628,U?ak,40,0,,,TRUE
3629,Shearia,20,0,,,TRUE
3630,Kroonstad,20,0,,,TRUE
3631,Maseru,20,0,,,TRUE
3632,Banalia,20,0,,,TRUE
3633,Umm Siado??,20,0,,,TRUE
3634,,20,0,,,TRUE
3635,Fethiye,320,0,,,TRUE
3636,Ubundu,20,0,,,TRUE
3637,Itezhi-Tezhi,160,0,,,TRUE
3638,Kabongo,40,0,,,TRUE
3639,Nasuhlar,20,0,,,TRUE
3640,Kabondo-Dianda,20,0,,,TRUE
3641,Kabongo,40,0,,,TRUE
3642,Raja,160,0,,,TRUE
3643,KÅtahya,80,0,,,TRUE
3644,Rustenburg,80,0,,,TRUE
3645,Khutsong,20,0,,,TRUE
3646,Oleksandriia,20,0,,,TRUE
3647,Sakarya [Adapazar?],80,0,,,TRUE
3648,,20,0,,,TRUE
3649,Paardekraal,40,0,,,TRUE
3650,Luena,40,0,,,TRUE
3651,Kremenchuk,20,0,,,TRUE
3652,Lubao,20,0,,,TRUE
3653,Kalomo,320,0,,,TRUE
3654,Kaluga,20,0,,,TRUE
3655,Kherson,20,0,,,TRUE
3656,Obninsk,20,0,,,TRUE
3657,Zelenograd,20,0,,,TRUE
3658,Ad Da'ein,20,0,,,TRUE
3659,Palapye,20,0,,,TRUE
3660,Ango,20,0,,,TRUE
3661,Eskisehir,40,0,,,TRUE
3662,Kitenge,40,0,,,TRUE
3663,Kindu,40,0,,,TRUE
3664,Abu Matarig,20,0,,,TRUE
3665,Stesa AH,80,0,,,TRUE
3666,,20,0,,,
3667,Vanderbijlpark,80,0,,,TRUE
3668,Modderspruit,20,0,,,TRUE
3669,Sasolburg,80,0,,,TRUE
3670,Kryvyi Rih,20,0,,,TRUE
3671,Azaadville,20,0,,,TRUE
3672,Evaton,40,0,,,TRUE
3673,Johannesburg,40,0,,,TRUE
3674,Lobnya,2560,0,,,TRUE
3675,Moscow,20,0,,,TRUE
3676,Solwezi,1280,0,,,TRUE
3677,Lenasia South,320,0,,,TRUE
3678,Lenasia,20,0,,,TRUE
3679,Fungurume,80,0,,,TRUE
3680,Sumy,20,0,,,TRUE
3681,Wheielers farm settlement,20,0,,,TRUE
3682,??????,20,0,,,
3683,Kakanda,40,0,,,TRUE
3684,Vologda,20,0,,,TRUE
3685,,20,0,,,
3686,Afyonkarahisar,160,0,,,TRUE
3687,Burdur,320,0,,,TRUE
3688,DÅzce,40,0,,,TRUE
3689,Ga-Rankuwa,2560,0,,,TRUE
3690,Bethlehem,40,0,,,TRUE
3691,,20,0,,,TRUE
3692,Umm Kadadah,20,0,,,TRUE
3693,Diepsloot,20,0,,,TRUE
3694,Oryol,20,0,,,TRUE
3695,Kikondja,20,0,,,TRUE
3696,Choma,320,0,,,TRUE
3697,Klipgat,640,0,,,TRUE
3698,Pretoria,160,0,,,TRUE
3699,Kambove,20,0,,,TRUE
3700,Midrand,2560,0,,,TRUE
3701,Ere?li,80,0,,,TRUE
3702,Poltava,20,0,,,TRUE
3703,Samba,40,0,,,TRUE
3704,Mnandi A.H.,2560,0,,,TRUE
3705,,20,0,,,TRUE
3706,Francistown,20,0,,,TRUE
3707,Centurion,1280,0,,,TRUE
3708,Isparta,20,0,,,TRUE
3709,Likasi,40,0,,,TRUE
3710,,20,0,,,
3711,Punia,40,0,,,TRUE
3712,Serpukhov,20,0,,,TRUE
3713,,20,0,,,TRUE
3714,,20,0,,,TRUE
3715,Fryazino,20,0,,,TRUE
3716,Lwambo,80,0,,,TRUE
3717,Mumbwa,320,0,,,TRUE
3718,Tsakane,1280,0,,,TRUE
3719,De Rust Caravan Park,2560,0,,,TRUE
3720,Zonguldak,80,0,,,TRUE
3721,Daveyton,1280,0,,,TRUE
3722,Phuthaditjhaba,40,0,,,TRUE
3723,Bolu,80,0,,,TRUE
3724,Lubutu,80,0,,,TRUE
3725,Zhukovsky,1280,0,,,TRUE
3726,Kasongo,80,0,,,TRUE
3727,Malemba Nkulu,20,0,,,TRUE
3728,Kingombe,40,0,,,TRUE
3729,Antalya,80,0,,,TRUE
3730,Adiela,20,0,,,TRUE
3731,Kamianske,20,0,,,TRUE
3732,Mukanga,20,0,,,TRUE
3733,Gwaai,20,0,,,
3734,?????????,80,0,,,TRUE
3735,Kursk,40,0,,,TRUE
3736,Monze,320,0,,,TRUE
3737,Elektrostal,40,0,,,TRUE
3738,Yevpatoriya,20,0,,,TRUE
3739,Yaroslavl,20,0,,,TRUE
3740,Kabalo,40,0,,,TRUE
3741,Ankoro,40,0,,,TRUE
3742,Mulongo,20,0,,,TRUE
3743,Tula,20,0,,,TRUE
3744,Nikopol,20,0,,,TRUE
3745,Mukubu,20,0,,,TRUE
3746,Kipushi,20,0,,,TRUE
3747,,20,0,,,
3748,Kongolo,20,0,,,TRUE
3749,Mwadingusha,20,0,,,TRUE
3750,Ghubaysh,20,0,,,TRUE
3751,Alexandria,160,0,,,TRUE
3752,Kyolo,20,0,,,TRUE
3753,KwaMhlanga,80,0,,,TRUE
3754,Dnipro,20,0,,,TRUE
3755,Sevastopol,20,0,,,TRUE
3756,Lubumbashi,20,0,,,TRUE
3757,Enerhodar,20,0,,,TRUE
3758,Wamaza,80,0,,,TRUE
3759,Mazabuka,320,0,,,TRUE
3760,Ermil Post,20,0,,,TRUE
3761,eMbalenhle,20,0,,,TRUE
3762,Orekhovo-Zouãevo,20,0,,,TRUE
3763,Novomoskovsk,20,0,,,TRUE
3764,Standerton,40,0,,,TRUE
3765,Aweil,320,0,,,TRUE
3766,Mpose,20,0,,,TRUE
3767,Manono,20,0,,,TRUE
3768,Vosman,20,0,,,TRUE
3769,Zaporizhzhia,20,0,,,TRUE
3770,Kolomna,20,0,,,TRUE
3771,,20,0,,,TRUE
3772,KarabÅk,160,0,,,TRUE
3773,Shabunda,20,0,,,TRUE
3774,Emalahleni,40,0,,,TRUE
3775,Manavgat,1280,0,,,TRUE
3776,Mokopane,80,0,,,TRUE
3777,Bulawayo,160,0,,,TRUE
3778,Tambura,320,0,,,TRUE
3779,Ezo,80,0,,,TRUE
3780,Kasumbalesa,160,0,,,TRUE
3781,Kharkiv,20,0,,,TRUE
3782,Hamrat El Sheikh,20,0,,,TRUE
3783,Umm Badr,20,0,,,TRUE
3784,Malualkon,20,0,,,TRUE
3785,Chililabombwe,640,0,,,TRUE
3786,Chingola,320,0,,,TRUE
3787,Muglad,20,0,,,TRUE
3788,Simferopol,40,0,,,TRUE
3789,Idku,20,0,,,TRUE
3790,Babanusah,40,0,,,TRUE
3791,Belgorod,20,0,,,TRUE
3792,Kafue,640,0,,,TRUE
3793,Abu Huminus,20,0,,,TRUE
3794,Izbat Bahnasi,80,0,,,TRUE
3795,Sincan,80,0,,,TRUE
3796,Hawsh Isa,20,0,,,TRUE
3797,Kostroma,20,0,,,TRUE
3798,Lusaka,40,0,,,TRUE
3799,Middelburg,40,0,,,TRUE
3800,Rosetta,20,0,,,TRUE
3801,Ezakheni,80,0,,,TRUE
3802,Livny,20,0,,,TRUE
3803,Isiro,40,0,,,TRUE
3804,Damanhur,20,0,,,TRUE
3805,Yalta,20,0,,,TRUE
3806,Mutubis,20,0,,,TRUE
3807,Fuwah,20,0,,,TRUE
3808,Pavlohrad,20,0,,,TRUE
3809,Ankara,20,0,,,TRUE
3810,Akon,20,0,,,
3811,Kitwe,80,0,,,TRUE
3812,Edendale,80,0,,,TRUE
3813,Delingat,80,0,,,TRUE
3814,Polokwane,80,0,,,TRUE
3815,Kuajok,40,0,,,TRUE
3816,Al Zayyatin al Qibliyah,20,0,,,TRUE
3817,Desouk,20,0,,,TRUE
3818,Mufulira,320,0,,,TRUE
3819,Wau,160,0,,,TRUE
3820,Sadat City,640,0,,,TRUE
3821,Osizweni,40,0,,,TRUE
3822,Kabwe,320,0,,,TRUE
3823,Pietermaritzburg,320,0,,,TRUE
3824,Mubi,20,0,,,TRUE
3825,Melitopol,20,0,,,TRUE
3826,Konut Sitesi,20,0,,,TRUE
3827,Itay el-Barud,20,0,,,TRUE
3828,Shubra Khit,20,0,,,TRUE
3829,Alanya,160,0,,,TRUE
3830,Ezbet Ahmad al Ballasi,20,0,,,TRUE
3831,Nyunzu,20,0,,,TRUE
3832,Nkayi,80,0,,,TRUE
3833,Ivanovo,20,0,,,TRUE
3834,Al Balakus,40,0,,,TRUE
3835,Lozova,20,0,,,TRUE
3836,Luanshya,1280,0,,,TRUE
3837,Kostiantynivka,80,0,,,TRUE
3838,Ermelo,40,0,,,TRUE
3839,Vladimir,20,0,,,TRUE
3840,Kafr Al-Zaiyat,20,0,,,TRUE
3841,Qaryat Salah al Din,40,0,,,TRUE
3842,En Nahud,20,0,,,TRUE
3843,Konya,40,0,,,TRUE
3844,Geziret Nikla,20,0,,,TRUE
3845,Al Kafr al Bahri,20,0,,,TRUE
3846,Mpumalanga,80,0,,,TRUE
3847,Walikale,20,0,,,TRUE
3848,Kafr Dinshawai,20,0,,,TRUE
3849,Kahk al Qibliya,20,0,,,TRUE
3850,Kafr Al-Sheikh,20,0,,,TRUE
3851,,20,0,,,TRUE
3852,Elila,20,0,,,TRUE
3853,?????????,40,0,,,TRUE
3854,Kilwa,20,0,,,TRUE
3855,Mankweng,320,0,,,TRUE
3856,Birma,20,0,,,TRUE
3857,Qotur,40,0,,,TRUE
3858,Shamma,20,0,,,TRUE
3859,Ndola,160,0,,,TRUE
3860,Kapiri Mposhi,160,0,,,TRUE
3861,Tala,20,0,,,TRUE
3862,Faiyum,20,0,,,TRUE
3863,Kamituga,40,0,,,TRUE
3864,Nembudziya,40,0,,,TRUE
3865,Ryazan,20,0,,,TRUE
3866,Yelets,20,0,,,TRUE
3867,Manuf,40,0,,,TRUE
3868,Durban,20,0,,,TRUE
3869,Tanta,20,0,,,TRUE
3870,Al-Gharaq,20,0,,,TRUE
3871,Nzara,160,0,,,TRUE
3872,Shunufa,20,0,,,TRUE
3873,Turalei,40,0,,,TRUE
3874,,20,0,,,
3875,Mit Musa,40,0,,,TRUE
3876,Tutun,20,0,,,TRUE
3877,Shibin Al-Kom,20,0,,,TRUE
3878,Ashmoun,2560,0,,,TRUE
3879,Kastamonu,160,0,,,TRUE
3880,Mehallet Roh,20,0,,,TRUE
3881,6th of October,320,0,,,TRUE
3882,Shimm al Basal al Bahari,20,0,,,TRUE
3883,Daquf,20,0,,,TRUE
3884,Manqa??n,20,0,,,TRUE
3885,Atsa,20,0,,,TRUE
3886,Sunbat,20,0,,,TRUE
3887,Garawan,20,0,,,TRUE
3888,Sandafa al Far,20,0,,,TRUE
3889,El Mahalla El Kubra,20,0,,,TRUE
3890,Äank?r?,160,0,,,TRUE
3891,Kafr al Hajj Daud,20,0,,,TRUE
3892,Bani Munayn,20,0,,,TRUE
3893,Shushah,20,0,,,TRUE
3894,Yambio,80,0,,,TRUE
3895,Al-Santa,40,0,,,TRUE
3896,Sinnuris,80,0,,,TRUE
3897,Naj Abd Allah Abd al Jawwad,20,0,,,TRUE
3898,Mahdiyah,20,0,,,TRUE
3899,Mutabi,20,0,,,TRUE
3900,Kasenga,40,0,,,TRUE
3901,Kafr Awn,20,0,,,TRUE
3902,Cairo,20,0,,,TRUE
3903,T?wah Ban? Ibr?h?m,20,0,,,TRUE
3904,Kafr Sarawa,2560,0,,,TRUE
3905,Samalut,20,0,,,TRUE
3906,Dirin,40,0,,,TRUE
3907,Shubra Millis,20,0,,,TRUE
3908,Quwaysina,20,0,,,TRUE
3909,Al Ikhsas,20,0,,,TRUE
3910,Damshir,20,0,,,TRUE
3911,Al Manshiyah al Qibliyah,20,0,,,TRUE
3912,Abu Sir Bana,20,0,,,TRUE
3913,Banha,20,0,,,TRUE
3914,Nazlet Abu Haseiba,20,0,,,TRUE
3915,Al-Minya,20,0,,,TRUE
3916,Kafr al Bashbishah,20,0,,,TRUE
3917,Tukh,20,0,,,TRUE
3918,Maghagheh,20,0,,,TRUE
3919,Kafr al Arab,20,0,,,TRUE
3920,Mit Ghamr,40,0,,,TRUE
3921,Aghour Al-Kubra,20,0,,,TRUE
3922,Beni Mazar,20,0,,,TRUE
3923,Aga,20,0,,,TRUE
3924,Nazlat Dahrut,20,0,,,TRUE
3925,Ihnasya al Madinah,20,0,,,TRUE
3926,Bilqas,20,0,,,TRUE
3927,Mansoura,20,0,,,TRUE
3928,Fashn,20,0,,,TRUE
3929,Nazlet Husein Ali,20,0,,,TRUE
3930,Nazlet al Saadna,20,0,,,TRUE
3931,Warrap,20,0,,,TRUE
3932,Feodosia,20,0,,,TRUE
3933,Kafr al Sharaqwah,320,0,,,TRUE
3934,Hour,20,0,,,TRUE
3935,Awlad Sarhan,20,0,,,TRUE
3936,Al Inab al Saghirah,20,0,,,TRUE
3937,Minshat al Maghaliqah,20,0,,,TRUE
3938,Nchelenge,640,0,,,TRUE
3939,Atmeeda,20,0,,,TRUE
3940,Tongaat,20,0,,,TRUE
3941,Kovrov,20,0,,,TRUE
3942,Dundet,20,0,,,TRUE
3943,Nazlet al Sibaat,40,0,,,TRUE
3944,Biba,20,0,,,TRUE
3945,Dungu,80,0,,,TRUE
3946,Kineshma,20,0,,,TRUE
3947,Kafr al Dayr,20,0,,,TRUE
3948,Abu Qurqas,20,0,,,TRUE
3949,Naj al Shaykh Hasan Abu Sabir,20,0,,,TRUE
3950,Kardida,20,0,,,TRUE
3951,Ghayyadah al Gharbiyah,20,0,,,TRUE
3952,Sawdiri,20,0,,,TRUE
3953,Mansa,160,0,,,TRUE
3954,Zayyan,80,0,,,TRUE
3955,Keskin,20,0,,,TRUE
3956,Kafr al Hajj Shirbini,160,0,,,TRUE
3957,Beni Suef,20,0,,,TRUE
3958,Aby?h?,20,0,,,TRUE
3959,Gimmeizet Bilgai,20,0,,,TRUE
3960,Minya Al-Qamh,20,0,,,TRUE
3961,Kafr al Dabbusi,20,0,,,TRUE
3962,Safur,20,0,,,TRUE
3963,Karhuliza II,20,0,,,
3964,Kafr al Shurafa al Qibli,20,0,,,TRUE
3965,Mallawi,20,0,,,TRUE
3966,Dairut,20,0,,,TRUE
3967,El Senbellawein City,20,0,,,TRUE
3968,Al-Zaqaziq?,20,0,,,TRUE
3969,Qaland?l,20,0,,,TRUE
3970,Markaz Deir Mawas,20,0,,,TRUE
3971,Diyarb al Suq,20,0,,,TRUE
3972,Al Ayyat,40,0,,,TRUE
3973,Bush,20,0,,,TRUE
3974,Minyat Sultan,80,0,,,TRUE
3975,Al-Wasitah,20,0,,,TRUE
3976,Misisi,40,0,,,TRUE
3977,Izbat Abu Sir,20,0,,,TRUE
3978,Nazlet al Barsha,20,0,,,TRUE
3979,Walungu,20,0,,,TRUE
3980,Kafr Ismail,20,0,,,TRUE
3981,Al Saff,320,0,,,TRUE
3982,Gweru,320,0,,,TRUE
3983,Al-Qobabat,80,0,,,TRUE
3984,Nazlet Rimeih,20,0,,,TRUE
3985,Pinga,20,0,,,TRUE
3986,Izbat al Hawwashah,20,0,,,TRUE
3987,Pweto,80,0,,,TRUE
3988,Stanger,40,0,,,TRUE
3989,El Showeifat District,2560,0,,,TRUE
3990,Vanguard Mine,20,0,,,
3991,Al Daraksa,20,0,,,TRUE
3992,Al Halawat,20,0,,,TRUE
3993,Al Bustan,20,0,,,TRUE
3994,Beni Adi,40,0,,,TRUE
3995,An Nazlah,20,0,,,TRUE
3996,Bilbeis,20,0,,,TRUE
3997,Al Lagowa,20,0,,,TRUE
3998,Mazrub,20,0,,,TRUE
3999,Mululu,20,0,,,TRUE
4000,Damietta,20,0,,,TRUE
4001,Kwekwe,320,0,,,TRUE
4002,Pokrovsk,20,0,,,TRUE
4003,Kafr Haggag,20,0,,,TRUE
4004,Abu Kabir?,20,0,,,TRUE
4005,Abu Zabad,20,0,,,TRUE
4006,Katana centre,40,0,,,TRUE
4007,Bukavu,40,0,,,TRUE
4008,Nazlet al Khalayfa,20,0,,,TRUE
4009,Karaman,80,0,,,TRUE
4010,Mbizo,320,0,,,TRUE
4011,Kandekere,20,0,,,TRUE
4012,A? ?aw?b?yah,40,0,,,TRUE
4013,Rubaya,20,0,,,TRUE
4014,Bishasha,20,0,,,TRUE
4015,Numbi,20,0,,,TRUE
4016,Zacharia,40,0,,,TRUE
4017,Mkushi,320,0,,,TRUE
4018,Qism Auwal Faqus,20,0,,,TRUE
4019,Lipetsk,20,0,,,TRUE
4020,Sloviansk,20,0,,,TRUE
4021,Chakari,40,0,,,TRUE
4022,Mayom,20,0,,,TRUE
4023,Kadoma,640,0,,,TRUE
4024,Kramatorsk,20,0,,,TRUE
4025,Kawm Abu Shil,20,0,,,TRUE
4026,Al Gharabwa,20,0,,,TRUE
4027,Asyut,20,0,,,TRUE
4028,Voronezh,20,0,,,TRUE
4029,Al-Manzala,80,0,,,TRUE
4030,Kafr al Rabaya,80,0,,,TRUE
4031,Druzhkivka,20,0,,,TRUE
4032,9th,320,0,,,TRUE
4033,Kamanyola,20,0,,,TRUE
4034,Tall al Zahirah,40,0,,,TRUE
4035,,20,0,,,
4036,,20,0,,,TRUE
4037,Berdiansk,20,0,,,TRUE
4038,Butondo,20,0,,,TRUE
4039,Mambasa,40,0,,,TRUE
4040,Baraka,80,0,,,TRUE
4041,Al Nazla,40,0,,,TRUE
4042,Sake,20,0,,,TRUE
4043,Rugombo,320,0,,,TRUE
4044,Mugina,160,0,,,TRUE
4045,Kalemie,40,0,,,TRUE
4046,Kafr al Hawi,40,0,,,TRUE
4047,Uvira,40,0,,,TRUE
4048,Dayr Abu Maqrufah,40,0,,,TRUE
4049,Abu Tig,20,0,,,TRUE
4050,K?r?ehir,40,0,,,TRUE
4051,???????,40,0,,,TRUE
4052,Goma,80,0,,,TRUE
4053,Buganda,160,0,,,TRUE
4054,Nazlet Sheikh Shihata,20,0,,,TRUE
4055,Kirumba,20,0,,,TRUE
4056,Kanyabayonga,80,0,,,TRUE
4057,Murwi,40,0,,,TRUE
4058,Nazlet al Mughrebi,20,0,,,TRUE
4059,Kitumbiro,40,0,,,TRUE
4060,Samfya,640,0,,,TRUE
4061,Chegutu,1280,0,,,TRUE
4062,Aksaray,80,0,,,TRUE
4063,Gatumba,320,0,,,TRUE
4064,Matsapha,160,0,,,TRUE
4065,Limassol,160,0,,,TRUE
4066,Nazlet Imran Khamis,20,0,,,TRUE
4067,eHlau-Hlau,160,0,,,TRUE
4068,Marinka,20,0,,,TRUE
4069,Dilling,20,0,,,TRUE
4070,Salubindza,160,0,,,TRUE
4071,eGobhoza,160,0,,,TRUE
4072,Kerch,40,0,,,TRUE
4073,Al Badari,20,0,,,TRUE
4074,Port Said,20,0,,,TRUE
4075,Tima,80,0,,,TRUE
4076,,20,0,,,TRUE
4077,Butembo,40,0,,,TRUE
4078,Bujumbura,80,0,,,TRUE
4079,Kipese,40,0,,,TRUE
4080,Manzini,160,0,,,TRUE
4081,Al Ismailiya,20,0,,,TRUE
4082,Buyenzi,80,0,,,TRUE
4083,Donetsk,20,0,,,TRUE
4084,Chinhoyi,1280,0,,,TRUE
4085,Bakhmut,20,0,,,TRUE
4086,Fazarah bil Qaryah,20,0,,,TRUE
4087,Nyundo,2560,0,,,TRUE
4088,Tahma,20,0,,,TRUE
4089,King Mine,20,0,,,
4090,Kaduqli,80,0,,,TRUE
4091,Bubanza,160,0,,,TRUE
4092,Sikhalasenkosi,160,0,,,TRUE
4093,Murom,20,0,,,TRUE
4094,Nicosia,160,0,,,TRUE
4095,Bwera,20,0,,,TRUE
4096,Rumonge,80,0,,,TRUE
4097,Horlivka,20,0,,,TRUE
4098,Dongola,160,0,,,TRUE
4099,Beni,20,0,,,TRUE
4100,Butusande,80,0,,,TRUE
4101,Musigati,40,0,,,TRUE
4102,Nyabiraba,20,0,,,TRUE
4103,Äorum,80,0,,,TRUE
4104,Sohag,20,0,,,TRUE
4105,Isare,40,0,,,TRUE
4106,Rubizhne,20,0,,,TRUE
4107,Eregli,40,0,,,TRUE
4108,Fayed,160,0,,,TRUE
4109,Maragha,20,0,,,TRUE
4110,Mariupol,20,0,,,TRUE
4111,Michurinsk,20,0,,,TRUE
4112,Nida,20,0,,,TRUE
4113,Oicha,160,0,,,TRUE
4114,Lundi,20,0,,,
4115,Lysychansk,20,0,,,TRUE
4116,Kalimva,80,0,,,TRUE
4117,Rumbek,80,0,,,TRUE
4118,Nyanza Lac,320,0,,,TRUE
4119,Bentiu,160,0,,,TRUE
4120,Kilima Hewa,320,0,,,TRUE
4121,Nyamilima,20,0,,,TRUE
4122,Sievierodonetsk,20,0,,,TRUE
4123,Bururi,80,0,,,TRUE
4124,Muramvya,160,0,,,TRUE
4125,Ndalama,80,0,,,TRUE
4126,Kayanza,80,0,,,TRUE
4127,Makosa,40,0,,,TRUE
4128,Musanze,1280,0,,,TRUE
4129,Bukeye,80,0,,,TRUE
4130,Ishasha,20,0,,,TRUE
4131,Luwingu,640,0,,,TRUE
4132,Yenakiieve,20,0,,,TRUE
4133,Girga,20,0,,,TRUE
4134,,20,0,,,
4135,Masvingo,640,0,,,TRUE
4136,Khartsyzk,20,0,,,TRUE
4137,Lulimbi,20,0,,,
4138,Mwaro,80,0,,,TRUE
4139,Larnaca,160,0,,,TRUE
4140,Al-Ubayyid,20,0,,,TRUE
4141,Suez,40,0,,,TRUE
4142,VezirkîprÅ,40,0,,,TRUE
4143,Huye,5120,0,,,TRUE
4144,Serenje,320,0,,,TRUE
4145,Norton,1280,0,,,TRUE
4146,Muhanga,1280,0,,,TRUE
4147,Makamba,160,0,,,TRUE
4148,Nev?ehir,160,0,,,TRUE
4149,Muhammad al Askari,40,0,,,TRUE
4150,,20,0,,,
4151,Ruhango,640,0,,,TRUE
4152,Ngozi,80,0,,,TRUE
4153,Ntabandwa,20,0,,,
4154,Barah,20,0,,,TRUE
4155,Naas,160,0,,,TRUE
4156,Al Sahil Bahari,80,0,,,TRUE
4157,Aulad Ileiu,20,0,,,TRUE
4158,Chivhu,80,0,,,TRUE
4159,Balyana,20,0,,,TRUE
4160,Gashikanwa,20,0,,,TRUE
4161,Buraza,20,0,,,
4162,Brianka,20,0,,,TRUE
4163,Gitega,160,0,,,TRUE
4164,Ni?de,80,0,,,TRUE
4165,Kayogoro,80,0,,,TRUE
4166,Rier Market,20,0,,,TRUE
4167,Leer,20,0,,,TRUE
4168,Rutana,320,0,,,TRUE
4169,Mutoyi,40,0,,,TRUE
4170,Bafra,40,0,,,TRUE
4171,Harare,80,0,,,TRUE
4172,Kigali,80,0,,,TRUE
4173,Ntega,20,0,,,TRUE
4174,Nyabibuye,20,0,,,
4175,Alchevsk,20,0,,,TRUE
4176,Naj Kawm Majanin,20,0,,,TRUE
4177,Mongbwalu,20,0,,,TRUE
4178,Mvurwi,320,0,,,TRUE
4179,,20,0,,,TRUE
4180,Musenyi,40,0,,,TRUE
4181,Dzerzhinsk,40,0,,,TRUE
4182,Mersin,80,0,,,TRUE
4183,Bugenyuzi,40,0,,,TRUE
4184,Murubona,640,0,,,TRUE
4185,Kasese,320,0,,,TRUE
4186,Kirundo,160,0,,,TRUE
4187,Vumbi,20,0,,,TRUE
4188,Muyange-Gasoho,40,0,,,TRUE
4189,Chitungwiza,2560,0,,,TRUE
4190,Nag Hammadi,20,0,,,TRUE
4191,Triangle,20,0,,,TRUE
4192,Amasya,80,0,,,TRUE
4193,Al Rahad,20,0,,,TRUE
4194,Marembo,20,0,,,
4195,Nizhny Novgorod,20,0,,,TRUE
4196,Kabuga,2560,0,,,TRUE
4197,Eliya,640,0,,,TRUE
4198,Jerera,80,0,,,TRUE
4199,Al Salamiyah al Hait,20,0,,,TRUE
4200,Bunia,20,0,,,TRUE
4201,Ruyigi,160,0,,,TRUE
4202,Tambov,20,0,,,TRUE
4203,Fort Portal,640,0,,,TRUE
4204,Yeysk,20,0,,,TRUE
4205,Chizhanje,2560,0,,,TRUE
4206,Glenclova,20,0,,,TRUE
4207,Samsun,160,0,,,TRUE
4208,Ruwa,2560,0,,,TRUE
4209,Abu Manna Gharb,20,0,,,TRUE
4210,Iga Barriere,20,0,,,TRUE
4211,Butihinda,80,0,,,TRUE
4212,Muyinga,80,0,,,TRUE
4213,Luhansk,20,0,,,TRUE
4214,Tarsus,40,0,,,TRUE
4215,Dishna,40,0,,,TRUE
4216,Kayseri,20,0,,,TRUE
4217,,20,0,,,TRUE
4218,Yirol,40,0,,,TRUE
4219,Makere,80,0,,,TRUE
4220,Maputo,160,0,,,TRUE
4221,Kabogo,40,0,,,TRUE
4222,Bindura,1280,0,,,TRUE
4223,Novorossiysk,20,0,,,TRUE
4224,Giteranyi,80,0,,,TRUE
4225,Armant Al-Waburat,20,0,,,TRUE
4226,Gisuru,80,0,,,TRUE
4227,,20,0,,,
4228,Gatoke,20,0,,,TRUE
4229,Tekkekîy,160,0,,,TRUE
4230,Hod al Salmiya al Qibli al Gharbi,320,0,,,TRUE
4231,GÅnyurdu,20,0,,,TRUE
4232,Gîkkuyu,20,0,,,TRUE
4233,Tod,160,0,,,TRUE
4234,Taganrog,80,0,,,TRUE
4235,Cankuzo,320,0,,,TRUE
4236,Marondera,2560,0,,,TRUE
4237,Adana,20,0,,,TRUE
4238,Naj al Madamud,20,0,,,TRUE
4239,Isna,80,0,,,TRUE
4240,Rovenky,20,0,,,TRUE
4241,Qena,40,0,,,TRUE
4242,Ezbet Abu Habashi,20,0,,,TRUE
4243,Luxor,20,0,,,TRUE
4244,,20,0,,,
4245,Yei,80,0,,,TRUE
4246,Slavyansk-na-Kubani,20,0,,,TRUE
4247,Al Saaida,20,0,,,TRUE
4248,Mbarara,320,0,,,TRUE
4249,Sarov,20,0,,,TRUE
4250,Qus,40,0,,,TRUE
4251,Al Arish,320,0,,,TRUE
4252,Ariwara,20,0,,,TRUE
4253,Umm Ruwaba,20,0,,,TRUE
4254,,640,0,,,TRUE
4255,Arzamas,20,0,,,TRUE
4256,Ingbokolo,20,0,,,TRUE
4257,Äar?amba,40,0,,,TRUE
4258,,20,0,,,
4259,Erbaa,40,0,,,TRUE
4260,Krasnodon,20,0,,,TRUE
4261,Jupujuro-sii,20,0,,,TRUE
4262,Aru,20,0,,,TRUE
4263,Abu Jibeha,20,0,,,TRUE
4264,Kaya,20,0,,,TRUE
4265,Tokat,20,0,,,TRUE
4266,Murewa,320,0,,,TRUE
