ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
12127,Morogoro,311218.569,405,0,,,True
12128,Kwa Mathias,59336.60954,4733,0,,,True
12129,Dar Es-Salaam,6555925.282,40,0,,,True
12130,Kigezi,67246.69025,9733,0,,,
12131,Bunju,48080.49322,9733,0,,,
12132,Tanga,227170.8231,270,0,,,True
12133,Zanzibar City Madina Zenjibar,798356.5179,120,0,,,True
12134,Mtwara,91112.71927,912,0,,,True
12135,Kasese,80677.26854,270,0,,,True
12136,Fort Portal,41838.58596,1822,0,,,True
12137,Mbarara,163093.3241,270,0,,,True
12138,"Baruku Central, Madi, Obolokofuku, Obolokofuku Central, Obolokofuku East, Oli A, Oli B, Oli C, Orphanage, Swalia",152990.0474,608,0,,,True
12139,Koboko,72507.87156,608,0,,,True
12141,Yumbe,40586.62515,1822,0,,,True
12142,Hoima,50945.18675,810,0,,,True
12143,Mubende,58433.53851,540,0,,,True
12144,Masaka,114780.0221,912,0,,,True
12147,Mityana,52255.30835,810,0,,,True
12149,Gulu,87516.34793,1368,0,,,True
12150,Nansana,3687906.558,40,0,,,True
12151,Entebbe,198432.5601,10052,0,,,
12152,Matugga,51450.58151,10733,0,,,
12154,Lira,108003.5185,608,0,,,True
12155,Lugazi,61375.73356,240,0,,,True
12156,Jinja,182060.4133,608,0,,,True
12158,Iganga,142420.7395,180,0,,,True
12159,Soroti,46165.86976,1215,0,,,True
12161,Mbale,98041.58057,1368,0,,,True
12165,Uzhhorod,139908.6121,20,0,,,True
12166,Mukachevo,82897.78167,20,0,,,True
12167,Drogobic,97880.10539,20,0,,,True
12168,Novovolinsk,70725.06913,20,0,,,True
12169,Lviv,706161.1455,20,0,,,True
12170,Stree,81846.23842,20,0,,,True
12171,Chervonohrad,75941.43111,20,0,,,True
12172,Covel,75709.41293,20,0,,,True
12173,Lutsk,231811.951,20,0,,,True
12174,Ivano-Frankivsk,262603.2763,20,0,,,True
12175,Kolomiya,61243.93736,20,0,,,True
12176,Ternopil,209721.2321,20,0,,,True
12177,Rivne,240805.8811,20,0,,,True
12178,Chernivtsi,263794.2946,40,0,,,True
12179,Kam??????????????????Yanets-Podilskyi,102255.7338,20,0,,,True
12180,Khmelnytskyi,261999.418,20,0,,,True
12181,Zitomir,252578.6819,20,0,,,True
12182,Berdychiv,82199.84027,20,0,,,True
12183,Vinnytsia,407872.5838,20,0,,,True
12184,Kiiv,2904050.222,20,0,,,True
12185,Bila Tserkva,213397.0126,20,0,,,True
12186,Brovari,140238.4857,20,0,,,True
12187,Chernigov,273239.8601,20,0,,,True
12188,Uman,82962.5248,20,0,,,True
12189,Nizhyn,69755.30081,20,0,,,True
12190,Pervomaysk,67133.58829,20,0,,,True
12191,Bilgorod-Dnistrovskyi,58987.15763,80,0,,,True
12192,Odessa,1140149.796,20,0,,,True
12193,Priluki,57893.76967,20,0,,,True
12194,Smila,75088.92229,20,0,,,True
12195,Cherkasy,277247.0268,20,0,,,True
12196,Szostka,74963.49989,20,0,,,True
12197,Konotop,98711.27341,20,0,,,True
12198,Kropyvnytskyi,236978.3987,20,0,,,True
12199,Mykolaiv,479831.1031,20,0,,,True
12200,Oleksandriya,102831.556,20,0,,,True
12201,Kremen??uk,228060.8188,20,0,,,True
12202,Kherson,292874.2803,20,0,,,True
12203,Krivy Rig,575320.8686,20,0,,,True
12204,Sumi,223089.9029,20,0,,,True
12205,Poltava,294627.7182,20,0,,,True
12206,Kam??????????????????Yanskoye,236433.6178,20,0,,,True
12207,Eupatoria,104241.4504,20,0,,,True
12208,Nicopolis,128453.6498,20,0,,,True
12209,Dnipro,946292.0204,20,0,,,True
12210,Sevastopol,253988.9248,20,0,,,True
12211,Energodar,62281.53454,20,0,,,True
12212,Novomoskovsk,77665.65479,20,0,,,True
12213,Zaporizhia,750764.9163,20,0,,,True
12214,Kharkiv,1472215.411,20,0,,,True
12215,Simferopol,354006.6945,40,0,,,True
12216,Yalta,76444.56392,20,0,,,True
12217,Pavlograd,92411.45726,20,0,,,True
12218,Melitopol,132007.2181,20,0,,,True
12219,Lozova,65082.02174,20,0,,,True
12220,Kostyantynivka,45018.23852,80,0,,,True
12221,Feodosia,66535.57443,20,0,,,True
12222,Pokrovsk,72934.66275,20,0,,,True
12223,Slov??????????????????Yansk,124476.1979,20,0,,,True
12224,Kramatorsk,165724.9166,20,0,,,True
12225,Druzhkivka,63576.85516,20,0,,,True
12226,Berdyansk,99874.05553,20,0,,,True
12227,"Petrovskiy, Petrovskoye",48860.88136,20,0,,,True
12228,Kerch,98520.6013,40,0,,,True
12229,Donetsk,1094641.143,20,0,,,True
12230,Bakhmut,81316.62236,20,0,,,True
12231,Gorlovka,220464.1168,20,0,,,True
12232,Rubizhne,60302.94369,20,0,,,True
12233,Mariupol,437117.0006,20,0,,,True
12234,Lysychansk,91687.17278,20,0,,,True
12235,Severodonetsk,103871.904,20,0,,,True
12236,Yenakiyeve,93124.14553,20,0,,,True
12237,Khartsyzk,99524.43666,20,0,,,True
12238,Bryanka,96417.8217,20,0,,,True
12239,Alchevsk,181385.6314,20,0,,,True
12240,Lugansk,422327.5407,20,0,,,True
12241,Rovenky,65675.26428,20,0,,,True
12242,Krasnodon,65092.05733,20,0,,,True
12243,Paysand??,81753.10728,40,0,,,True
12244,Artigas,55787.45156,20,0,,,True
12245,Las Piedras,104799.7407,912,0,,,True
12246,Montevideo,1262184.525,80,0,,,True
12247,Ciudad De La Costa,85142.49319,912,0,,,True
12248,Maldonado,101918.5057,40,0,,,True
12249,Honolulu,542848.7833,20,0,,,True
12250,Santa Maria,127437.5704,20,0,,,True
12251,Monterey,71409.62457,20,0,,,True
12252,Santa Barbara,119221.9504,40,0,,,True
12253,Santa Cruz,105983.8545,20,0,,,True
12254,Salinas,156135.0442,20,0,,,True
12255,Oxnard,315835.9525,20,0,,,True
12256,Watsonville,57813.02774,20,0,,,True
12257,San Francisco,4738344.518,20,0,,,True
12258,Camarillo,67884.29926,20,0,,,True
12259,Thousand Oaks,151095.0362,40,0,,,True
12260,San Rafael,107981.021,40,0,,,True
12261,South Gate,14811351.17,20,0,,,True
12262,Petaluma,58833.52913,240,0,,,True
12263,Simi Valley,112614.7577,40,0,,,True
12264,Santa Rosa,174165.4735,40,0,,,True
12265,Vallejo,696226.4761,20,0,,,True
12266,El Cajon,4514572.298,20,0,,,True
12267,Livermore,78348.58667,20,0,,,True
12268,Santa Clarita,180560.2495,20,0,,,True
12269,Napa,76355.15552,20,0,,,True
12270,Antioch,281704.7831,20,0,,,True
12271,Fairfield,97979.81508,20,0,,,True
12272,Tracy,92254.37165,20,0,,,True
12273,Bakersfield,614239.3516,20,0,,,True
12274,Vacaville,79830.56192,20,0,,,True
12275,Palmdale,260343.4052,20,0,,,True
12276,Manteca,62741.64428,20,0,,,True
12277,Stockton,399139.9086,20,0,,,True
12278,Modesto,324736.0194,20,0,,,True
12279,Turlock,68778.68951,20,0,,,True
12280,Temecula,252482.219,20,0,,,True
12281,Hanford,53191.20179,20,0,,,True
12282,Merced,81252.43569,20,0,,,True
12283,Davis,73535.00018,20,0,,,True
12284,Perris,65768.79062,3733,0,,,True
12285,Lodi,70631.79029,20,0,,,True
12286,Madera,65334.92472,20,0,,,True
12287,Moreno Valley,196952.805,1368,0,,,True
12288,Fresno,719358.5958,20,0,,,True
12289,Woodland,51822.09438,20,0,,,True
12290,Visalia,111986.1876,20,0,,,True
12291,Sacramento,1696378.997,20,0,,,True
12292,San Jacinto,153065.1325,20,0,,,True
12293,Porterville,57604.19685,20,0,,,True
12294,Hesperia,65894.71263,40,0,,,True
12295,Yuba City,58909.73126,20,0,,,True
12296,Palm Springs,406835.001,40,0,,,True
12297,Chico,87714.68802,20,0,,,True
12298,Yuma,70373.88338,20,0,,,True
12299,Reno,253988.9941,20,0,,,True
12300,Medford,97787.08578,20,0,,,True
12301,Lake Havasu City,44386.90646,20,0,,,True
12302,North Las Vegas,2345230.776,20,0,,,True
12303,Phoenix,4115905.11,9,0,,,True
12304,Eugene,235950.5658,20,0,,,True
12305,Tucson,650020.8076,9,0,,,True
12306,San Tan Heights,59384.88501,20,0,,,True
12307,Salem,216913.1527,20,0,,,True
12308,St. George,50492.42813,40,0,,,True
12309,Vancouver,1815416.888,6,0,,,True
12310,Olympia,107870.6306,20,0,,,True
12311,Seattle,2906257.842,14,0,,,True
12312,Coronado Hills,105204.5423,180,0,,,True
12313,Las Cruces,57691.01206,20,0,,,True
12314,Del Norte Acres,103278.8452,120,0,,,True
12315,Yakima,98239.05931,9,0,,,True
12316,Nampa,84439.69529,40,0,,,True
12317,Boise,395377.3066,20,0,,,True
12318,Pasco,137619.5906,40,0,,,True
12319,Spenard,125524.2143,20,0,,,True
12320,Bellingham,80354.00306,20,0,,,True
12321,Provo,422331.4457,20,0,,,True
12322,West Valley City,1080427.222,32,0,,,True
12323,Albuquerque,774222.3617,20,0,,,True
12324,North Salt Lake,82046.06125,243,0,,,True
12325,Layton,383840.7376,162,0,,,True
12326,Grand Junction,88517.12591,20,0,,,True
12327,Odessa,84067.2694,32,0,,,True
12328,Midland,87843.08766,20,0,,,True
12329,Mcallen,310567.4919,40,0,,,True
12330,Spokane,289336.2508,40,0,,,True
12331,Idaho Falls,74915.12172,20,0,,,True
12332,Brownsville,143162.0001,20,0,,,True
12333,Lubbock,194989.5166,20,0,,,True
12334,San Angelo,54992.31306,20,0,,,True
12335,San Antonio,1791588.322,20,0,,,True
12336,Corpus Christi,239540.1826,40,0,,,True
12337,Pueblo,108621.3212,20,0,,,True
12338,Amarillo,155750.1022,20,0,,,True
12339,Abilene,79624.98367,20,0,,,True
12340,Colorado Springs,443873.4449,20,0,,,True
12341,Denver,2450838.268,6,0,,,True
12342,Austin,1394578.142,20,0,,,True
12343,Boulder,99770.20327,20,0,,,True
12344,Longmont,88651.78656,20,0,,,True
12345,Killeen,154494.8658,20,0,,,True
12346,Loveland,72188.6167,80,0,,,True
12347,Fort Collins,145048.9652,40,0,,,True
12348,Greeley,117367.3635,20,0,,,True
12349,Waco,97530.13165,20,0,,,True
12350,Cheyenne,57392.445,20,0,,,True
12351,Wichita Falls,67991.86843,20,0,,,True
12352,Houston,5731416.001,20,0,,,True
12353,College Station,135303.1223,20,0,,,True
12354,Irving,5768512.507,6,0,,,True
12355,Lawton,60137.87027,20,0,,,True
12356,Atascocita,63833.2763,20,0,,,True
12357,Kingwood,65403.50462,20,0,,,True
12358,Denton,156539.803,14,0,,,True
12359,Billings,79472.09946,20,0,,,True
12360,Wylie,102417.2481,819,0,,,True
12361,Beaumont,87181.77617,20,0,,,True
12362,Nederland,92820.75815,20,0,,,True
12363,Norman,83929.45976,20,0,,,True
12364,Oklahoma City,685818.9228,20,0,,,True
12365,Edmond,90220.77096,180,0,,,True
12366,Longview,63631.0912,20,0,,,True
12367,Lake Charles,59938.92201,20,0,,,True
12368,Shreveport,181315.9422,20,0,,,True
12369,County Acres,64344.7269,160,0,,,True
12370,Wichita,296553.8402,20,0,,,True
12371,Tulsa,509257.8489,20,0,,,True
12372,Lafayette,130274.4618,20,0,,,True
12373,Fort Smith,76128.06735,20,0,,,True
12374,Houma,50292.17056,21,0,,,True
12375,Baton Rouge,323468.4311,40,0,,,True
12376,New Orleans,839507.7661,6,0,,,True
12377,Springdale,69999.36055,40,0,,,True
12378,Rogers,62116.55944,40,0,,,True
12379,Topeka,93877.30244,20,0,,,True
12380,Little Rock,151291.4478,20,0,,,True
12381,Lawrence,74332.6506,20,0,,,True
12382,Lincoln,242475.5103,20,0,,,True
12383,Biloxi,66859.39501,160,0,,,True
12384,Liberty,1202327.355,20,0,,,True
12385,Springfield,153996.9198,20,0,,,True
12386,Omaha,619445.2737,20,0,,,True
12387,Mobile,122832.2917,40,0,,,True
12388,Sioux City,81161.304,20,0,,,True
12389,Pensacola,208249.8448,20,0,,,True
12390,Bismarck,58460.00731,20,0,,,True
12391,Memphis,503758.3683,40,0,,,True
12392,Cordova,156259.6365,80,0,,,True
12393,Sioux Falls,140074.0318,20,0,,,True
12394,Fort Walton Beach,86352.68094,20,0,,,True
12395,Panama City,61092.02761,20,0,,,True
12396,Tuscaloosa,53925.86942,20,0,,,True
12397,Des Moines,374878.5296,20,0,,,True
12398,Ames,55103.96494,20,0,,,True
12399,Montgomery,191644.187,20,0,,,True
12400,Saint Charles,238615.3236,162,0,,,True
12401,Ballwin,106002.2862,243,0,,,True
12402,Birmingham,221260.7061,80,0,,,True
12403,Saint Louis,1153816.428,6,1,True,,
12404,Belleville,59546.42516,48,0,,,True
12405,Tallahassee,75025.03934,40,0,,,True
12406,Sarasota,653450.0648,48,0,,,True
12407,Tampa,2191663.714,32,0,,,True
12408,Huntsville,108642.7482,40,0,,,True
12409,Cape Coral,306165.2159,108,0,,,True
12410,Naples,70973.46672,608,0,,,True
12411,Columbus,156046.9118,20,0,,,True
12412,Fargo,192089.748,20,0,,,True
12413,Waterloo,80664.75785,20,0,,,True
12414,Iowa City,72746.31147,20,0,,,True
12415,Cedar Rapids,153142.6697,20,0,,,True
12416,Spring Hill,70898.07284,20,0,,,True
12417,Springfield,100713.732,20,0,,,True
12418,Nashville,303821.3484,40,0,,,True
12419,Lakeland,109988.8432,20,0,,,True
12420,Murfreesboro,78318.76861,20,0,,,True
12421,Davenport,222459.8528,20,0,,,True
12422,Evansville,116144.8516,20,0,,,True
12423,Homestead,139475.0432,2052,1,True,,
12424,Peoria,108587.3809,20,0,,,True
12425,Saint Cloud,89609.12621,20,0,,,True
12426,Burnsville,252813.1803,108,0,,,True
12427,Minneapolis,1835179.434,9,0,,,True
12428,Miami,5819457.058,20,0,,,True
12429,Atlanta,1714061.633,9,1,True,,
12430,Rochester,79893.93416,20,0,,,True
12431,Owensboro,58018.14159,20,0,,,True
12432,Kennesaw,90364.10402,9,1,True,,
12433,Orlando,1451488.113,9,0,,,True
12434,Bloomington,106519.4826,20,0,,,True
12435,Johns Creek,204197.4964,32,1,True,,
12436,Dubuque,55285.74165,20,0,,,True
12437,Sanford,81995.1204,405,0,,,True
12438,Deltona,75263.66873,20,0,,,True
12439,Champaign,120029.7544,20,0,,,True
12440,Orange Park,64276.86524,240,0,,,True
12441,Port Saint Lucie,132844.7788,120,0,,,True
12442,Palm Bay,324615.3983,40,0,,,True
12443,Jacksonville,441914.5351,20,0,,,True
12444,Stuart,119541.8765,80,0,,,True
12445,Merritt Island,74327.25029,20,0,,,True
12446,Palm Coast,82543.75029,40,0,,,True
12447,Daytona Beach,196513.2695,20,0,,,True
12448,La Crosse,61809.90241,40,0,,,True
12449,Atlantic Beach,62646.77566,240,0,,,True
12450,Louisville,800038.5581,20,0,,,True
12451,Bloomington,74438.23476,20,0,,,True
12452,Rockford,212140.1417,40,0,,,True
12453,Chicago,7036841.774,20,0,,,True
12454,Joliet,255878.4476,405,0,,,True
12455,Kankakee,55033.57833,20,0,,,True
12456,Madison,299736.7354,20,0,,,True
12457,Knoxville,92561.9993,80,0,,,True
12458,Janesville,57257.23052,20,0,,,True
12459,Batavia,82851.02028,1368,0,,,True
12460,Elgin,133506.3936,912,0,,,True
12461,Lafayette,115594.836,20,0,,,True
12462,Fishers,1181729.974,20,0,,,True
12463,Carpentersville,142670.2372,912,0,,,True
12464,Savannah,152745.3557,9,0,,,True
12465,Waukegan,340685.1093,405,0,,,True
12466,Lexington,299109.9753,20,0,,,True
12467,Duluth,64888.69088,20,0,,,True
12468,Kenosha,113067.9735,20,0,,,True
12469,Milwaukee,1144105.269,20,0,,,True
12470,Racine,122163.464,20,0,,,True
12471,Erlanger,106971.9411,270,0,,,True
12472,Cincinnati,796841.2473,20,0,,,True
12473,Muncie,59360.92491,20,0,,,True
12474,Mount Healthy,94081.26258,180,0,,,True
12475,Columbia,165895.6873,40,0,,,True
12476,Oshkosh,69347.50435,20,0,,,True
12477,South Bend,173013.1847,80,0,,,True
12478,Appleton,200552.5781,20,0,,,True
12479,Charleston,114592.5764,72,0,,,True
12480,Elkhart,73463.02918,120,0,,,True
12481,Dayton,354245.25,20,0,,,True
12482,Charlotte,405261.0814,40,0,,,True
12483,Fort Wayne,215141.6254,20,0,,,True
12484,Green Bay,168132.4538,20,0,,,True
12485,Holland,63501.18895,20,0,,,True
12486,Kalamazoo,118632.2593,21,0,,,True
12487,Grand Rapids,406667.8987,20,0,,,True
12488,Columbus,1317761.454,20,0,,,True
12489,Winston-Salem,94900.23721,40,0,,,True
12490,Greensboro,184717.9705,80,0,,,True
12491,Lansing,193308.1605,20,0,,,True
12492,Fayetteville,120916.4939,40,0,,,True
12493,Toledo,252213.668,20,0,,,True
12494,Roanoke,89285.84368,40,0,,,True
12495,Ann Arbor,85466.17494,40,0,,,True
12496,Ypsilanti,71181.56535,80,0,,,True
12497,Cary,121685.0132,80,0,,,True
12498,Warren,3302657.387,20,0,,,True
12499,Trinity Heights,68121.14221,240,0,,,True
12500,Raleigh,333483.3727,80,0,,,True
12501,Flint,145869.9901,20,0,,,True
12502,Saginaw,96524.51657,20,0,,,True
12503,Lorain,62851.51366,1822,0,,,True
12504,Canton,177572.782,608,0,,,True
12505,Cleveland,1189227.796,80,0,,,True
12506,Akron,243707.0285,270,0,,,True
12507,Greenville,59355.27055,20,0,,,True
12508,Youngstown,116197.6404,80,0,,,True
12509,Pittsburgh,714912.8666,20,0,,,True
12510,Beaver,56334.28594,80,0,,,True
12511,Richmond,265993.9031,20,0,,,True
12512,Erie,146255.6523,20,0,,,True
12513,Portsmouth,854741.889,21,0,,,True
12514,Hampton,325035.2034,14,0,,,True
12515,Manassas Park,116605.8188,20,0,,,True
12516,Arlington,3688193.213,14,0,,,True
12517,Dale City,193133.6966,20,0,,,True
12518,Ashburn,77922.41699,1368,0,,,True
12519,Leesburg,60969.96069,20,0,,,True
12520,Hagerstown,59859.63805,20,0,,,True
12521,Frederick,86809.25671,20,0,,,True
12522,Calverton,62916.90531,546,0,,,True
12523,Laurel,76572.12684,6,1,True,,
12524,Columbia,107414.2046,48,1,True,,
12525,State College,54424.6414,20,0,,,True
12526,Towson,1430112.931,48,0,,,True
12527,Harrisburg,249765.5859,20,0,,,True
12528,York,105134.9074,20,0,,,True
12529,Niagara Falls,131189.6652,120,0,,,True
12530,Buffalo,613127.4868,20,0,,,True
12531,Lancaster,123915.2296,20,0,,,True
12532,Philadelphia,3295835.429,14,0,,,True
12533,Reading,189219.6159,20,0,,,True
12534,West Chester,56058.02654,1215,0,,,True
12535,Rochester,400662.5842,20,0,,,True
12536,Norristown,95420.73464,405,0,,,True
12537,Allentown,505480.3075,20,0,,,True
12538,Atlantic City,58125.28191,20,0,,,True
12539,Wilkes-Barre,71431.70577,180,0,,,True
12540,Horsham,78732.6473,546,0,,,
12541,Scranton,88037.44718,120,0,,,True
12542,Trenton,223336.1596,546,0,,,True
12543,Binghamton,54645.60413,40,0,,,True
12544,Toms River,143947.7884,3052,0,,,True
12545,New York,16496167.63,14,0,,,True
12546,Lakewood,68552.56453,4052,0,,,
12547,Long Branch,392073.5645,546,0,,,
12548,Syracuse,262811.265,20,0,,,True
12549,Dover,57319.43762,3733,0,,,True
12550,Utica,57241.75182,20,0,,,True
12551,Norwalk,83453.31501,3052,0,,,True
12552,Bridgeport,565825.3316,364,0,,,
12553,Schenectady,95288.7875,108,0,,,True
12554,Waterbury,100667.2865,20,0,,,True
12555,Albany,153401.0217,40,0,,,True
12556,Troy,80747.70923,80,0,,,True
12557,Hartford,328433.7721,21,0,,,True
12558,Springfield,263034.5164,20,0,,,True
12559,Providence,605434.9369,9,0,,,True
12560,Worcester,218565.0791,20,0,,,True
12561,Woonsocket,53037.85747,364,0,,,True
12562,Fitchburg,69568.21242,20,0,,,True
12563,Fall River,128171.3178,6,0,,,True
12564,Framingham,78564.76157,405,0,,,True
12565,New Bedford,137302.3436,20,0,,,True
12566,Lynn,2141728.03,9,0,,,True
12567,Brockton,95637.65372,546,0,,,True
12568,Nashua,64435.88661,9,0,,,True
12569,Lowell,113420.7978,364,0,,,True
12570,Manchester,91771.63499,20,0,,,True
12571,Methuen,120484.9908,20,0,,,True
12572,Portland,91388.48393,20,0,,,True
12573,Xojeli,64573.53633,240,0,,,True
12574,N??kis,242065.9601,180,0,,,True
12575,Xiva,128567.7207,405,0,,,True
12576,Urganch,232115.9825,120,0,,,True
12577,Beruniy,74014.74289,912,0,,,True
12578,Xonqa,74904.82997,405,0,,,True
12579,T??rtk??l,155672.1209,270,1,True,,
12580,Hazorasp,95039.3436,819,0,,,True
12581,G'Ijduvon,121312.0938,2052,0,,,True
12582,Buxoro,204360.4241,405,0,,,True
12583,Navoiy,148846.9226,405,0,,,True
12584,Koson,90471.95453,912,0,,,True
12585,Payshanba,76178.67255,608,0,,,True
12586,Kattaqorgon,138776.1529,608,0,,,True
12587,Qarshi,499571.935,162,0,,,True
12588,Bog'Anali,77787.25626,10052,0,,,
12589,Samarqand,805617.7853,405,0,,,True
12590,G'Uzor,82670.62014,180,0,,,True
12591,Shahrisabz,254143.5149,270,0,,,True
12592,G'Allaorol,55132.52924,810,0,,,True
12593,Urgut,98170.70972,608,0,,,True
12594,Jizzax,330544.1215,120,0,,,True
12595,Sirdaryo,54183.18855,14,1,True,,
12596,Toshkent,3537702.963,120,0,,,True
12597,Yangiyo'L,80088.14247,2763,0,,,
12598,Sherobod,63897.83896,540,0,,,True
12599,Guliston,101706.1892,912,0,,,True
12600,Chibintepa,64032.93916,20,0,,,True
12601,Chirchiq,68252.06011,9733,0,,,
12602,Jarqo??????????????????Rg??????????????????On,69949.64977,405,0,,,True
12603,Termiz,229567.165,120,0,,,True
12604,Denov,141280.3734,1368,0,,,True
12605,Uzun,68601.65064,3052,0,,,True
12606,Qo??????????????????Qon,274706.072,2052,0,,,True
12607,Yaypan,51959.46996,9733,0,,,
12608,Chust,84938.96756,180,0,,,True
12609,Kosonsoy,126928.5412,270,0,,,True
12610,Yangiqorgon,109619.9458,8052,0,,,True
12611,Buramatut,76162.21187,8052,0,,,
12612,To??Raqo??Rg??On,62551.99818,160,0,,,True
12613,Namangan,775840.4073,270,0,,,True
12614,Rishton,102955.9726,10052,0,,,True
12615,Chortoq,84977.53719,608,0,,,True
12616,Oltiariq,145089.1395,270,0,,,True
12617,Yozyovon,51755.33475,540,0,,,True
12618,Uchqo'Rg'On,57473.07235,240,0,,,True
12619,Margilon,570640.2684,180,1,True,,
12620,Chimyon,60192.11183,1822,0,,,True
12621,Shahrixon,127160.159,1368,1,True,,
12622,Poytug??????????????????,58275.5683,48,1,True,,
12623,Quva,104601.063,1368,1,True,,
12624,Andijon,623847.3902,608,1,True,,
12625,Asaka,149312.7761,2052,1,True,,
12626,Paxtaobod,77623.10289,608,0,,,True
12627,Buloqboshi,58349.09533,2733,0,,,True
12628,Qorasuv,72190.23399,405,0,,,True
12629,Rubio,70657.16426,20,0,,,True
12630,Machiques,89835.38899,20,0,,,True
12631,San Crist??bal,342975.6428,20,0,,,True
12632,San Juan De Col??n,48313.35815,20,0,,,True
12633,Villa Del Rosario,73891.06487,20,0,,,True
12634,Santa B??rbara Del Zulia,77336.45763,20,0,,,True
12635,El Vig??a,101076.3112,20,0,,,True
12636,La Concepci??n,47282.2595,40,0,,,True
12637,Maracaibo,2008677.094,20,0,,,True
12638,San Rafael Del Moj??n,63137.06347,20,0,,,True
12639,Puerto Escondido,50020.39132,80,0,,,True
12640,Ejido,262578.4756,20,0,,,True
12641,Cabimas,280421.4956,40,0,,,True
12642,Ciudad Ojeda,159632.7468,80,0,,,True
12643,Socop??,67231.61703,20,0,,,True
12644,Ciudad Bolivia,40450.57667,20,0,,,True
12645,Valera,148002.7079,20,0,,,True
12646,Barinas,280762.8587,20,0,,,True
12647,Bocon??,57460.20759,20,0,,,True
12648,Carora,135890.4156,20,0,,,True
12649,Punto Fijo,243960.0997,40,0,,,True
12650,Guanare,149857.2614,40,0,,,True
12651,El Tocuyo,75427.94547,40,0,,,True
12652,Qu??bor,48608.52848,40,0,,,True
12653,Coro,192169.9934,20,0,,,True
12654,Barquisimeto,795450.1728,40,0,,,True
12655,Cabudare,85336.83261,40,0,,,True
12656,Araure,255215.383,20,0,,,True
12658,Duaca,52877.67774,20,0,,,True
12659,Sabana De Parra,40388.26167,20,0,,,True
12660,San Carlos,110441.7663,20,0,,,True
12661,Mar??n,56526.88473,20,0,,,True
12662,Achaguas,45838.66677,20,0,,,True
12663,Tinaquillo,87647.27058,20,0,,,True
12664,Yagua,1480291.282,20,0,,,True
12665,Puerto Ayacucho,107495.9311,20,0,,,True
12666,Puerto Cabello,158892.8208,20,0,,,True
12669,Biruaca,95176.42656,80,0,,,True
12670,Las Mercedes,70360.40077,20,0,,,True
12672,Maracay,871732.594,20,0,,,True
12673,Calabozo,118296.6643,20,0,,,True
12674,Palo Negro,68321.13064,20,0,,,True
12675,Villa De Cura,69155.9368,20,0,,,True
12676,El Cambur,42979.10049,810,0,,,True
12677,San Mateo,68544.30866,20,0,,,True
12678,San Juan De Los Morros,108528.1243,20,0,,,True
12679,Zuata,50101.15929,20,0,,,True
12680,La Victoria,136536.1603,40,0,,,True
12682,Los Teques,275841.513,40,0,,,True
12683,Caraballeda,325760.5659,20,0,,,True
12684,Caracas,2645039.934,20,0,,,True
12685,C??a,100764.6971,20,0,,,True
12686,Charallave,140884.9687,20,0,,,True
12687,Ocumare Del Tuy,89989.64561,20,0,,,True
12688,Santa Teresa Del Tuy,198551.0564,20,0,,,True
12689,Guarenas,406612.1764,20,0,,,True
12690,Altagracia De Orituco,51443.67383,40,0,,,True
12691,Valle De La Pascua,103365.9574,20,0,,,True
12692,Zaraza,54551.40736,20,0,,,True
12693,Puerto La Cruz,671646.5985,20,0,,,True
12694,Anaco,104771.7222,20,0,,,True
12695,Sector Los Rosales,121176.698,120,0,,,True
12696,Sector Jos?? F??lix Ribas,65587.60928,160,0,,,True
12697,Cuman??,342849.3153,20,0,,,True
12698,Porlamar,273090.1934,40,0,,,True
12699,Ciudad Bol??var,311788.8707,20,0,,,True
12700,Punta De Mata,40892.23198,20,0,,,True
12701,Matur??n,465453.9065,20,0,,,True
12702,Car??pano,126051.9316,20,0,,,True
12703,Puerto Ordaz,517522.4799,20,0,,,True
12704,Jos?? Tadeo Monagas (El Tubo),96312.38034,80,0,,,True
12705,Upata,74310.36848,20,0,,,True
12706,Tucupita,86311.56899,20,0,,,True
12709,??i???n Bi??n Ph???,72424.59486,80,0,,,True
12713,L??o Cai,95855.19912,120,0,,,True
12717,S??n La,66295.09027,40,0,,,True
12723,Ph?? Y??n,60447.82545,20,0,,,True
12724,Y??n B??i,89605.63176,80,0,,,True
12726,L??ng Giao,99635.87199,40,0,,,True
12727,Vi???t Tr??,137448.0345,80,0,,,True
12728,X??m Gi???a,62941.25831,20,0,,,True
12729,T??y ?????ng,51075.52051,40,0,,,True
12730,Th??? Tang,62685.49161,20,0,,,True
12731,S??n T??y,141022.9041,80,0,,,True
12732,Ph????ng L??m,66988.14095,20,0,,,True
12733,V??nh Y??n,145149.0174,270,0,,,True
12734,Th??i Nguy??n,293695.793,40,0,,,True
12735,?????ng Tr??c,100423.4013,20,0,,,True
12736,Ph??c Y??n,78292.61447,1368,0,,,True
12737,Ph??ng,59906.32203,8733,0,,,
12738,Xu??n Mai,73422.66078,40,0,,,True
12739,"Gia L???c, Quang Minh",83713.04466,20,0,,,True
12740,H?? N???i,5335816.093,40,0,,,True
12742,V??n ????nh,120941.5858,80,0,,,True
12744,B???c Ninh,226607.5374,1368,0,,,True
12745,Th??? Xu??n,41792.54416,160,0,,,True
12746,Ph?? Minh,139567.336,80,0,,,True
12747,Kho??i Ch??u,63907.96008,5733,0,,,True
