ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
7596,Daryapur,40,0,,,
7597,,20,0,,,
7598,Gangakhed,20,0,,,
7599,,20,0,,,
7600,Malthone,20,0,,,
7601,Shahabad,20,0,,,
7602,Shivamogga,20,0,,,
7603,Gursahaiganj,20,0,,,
7604,,20,0,,,
7605,Gairatganj,20,0,,,
7606,Sindagi,40,0,,,
7607,Manjhra,20,0,,,
7608,Washim,20,0,,,
7609,Kannur,20,0,,,
7610,Bhainsdehi,20,0,,,
7611,Gajendragad,20,0,,,
7612,Honnali,20,0,,,
7613,,20,0,,,
7614,Dibiyapur,20,0,,,
7615,Jalaun,20,0,,,
7616,Rahatgarh,20,0,,,
7617,Achalpur,20,0,,,
7618,Mahrauni,20,0,,,
7619,Murtijapur,20,0,,,
7620,Muddebihala,20,0,,,
7621,Begamganj,20,0,,,
7622,Khular,20,0,,,
7623,Auraiya,20,0,,,
7624,Mundaragi,20,0,,,
7625,Tikamgarh,20,0,,,
7626,Gursarai,20,0,,,
7627,Ilkal,20,0,,,
7628,Sulya,20,0,,,
7629,Mohmadi,20,0,,,
7630,Harihara,20,0,,,
7631,Shahpur,20,0,,,
7632,Tirwaganj,20,0,,,
7633,Hingoli,40,0,,,
7634,Huvina Hadagali,20,0,,,
7635,Bhadravathi,20,0,,,
7636,,20,0,,,
7637,Sandi,20,0,,,
7638,Bareli,20,0,,,
7639,Mangrul Pir,20,0,,,
7640,Umarga,40,0,,,
7641,Taliparamba,40,0,,,
7642,Alanda,20,0,,,
7643,Purna,20,0,,,
7644,Orai,20,0,,,
7645,Mau Ranipur,20,0,,,
7646,jatara,20,0,,,
7647,Betul,20,0,,,
7648,Kannauj,20,0,,,
7649,Madawara,20,0,,,
7650,Nilanga,20,0,,,
7651,Soghagpur,20,0,,,
7652,Rasulabad,20,0,,,
7653,Sikandra,20,0,,,
7654,Ahmadpur,20,0,,,
7655,Davanagere,20,0,,,
7656,Pihani,20,0,,,
7657,Karanja,20,0,,,
7658,Mudigere,20,0,,,
7659,Palia,20,0,,,
7660,Jhinjhak,20,0,,,
7661,Silwani,20,0,,,
7662,Kushtagi,20,0,,,
7663,Harapanahalli,20,0,,,
7664,Chandur Bazar,20,0,,,
7665,Hardoi,20,0,,,
7666,Basmat,20,0,,,
7667,Bilgram,20,0,,,
7668,Koppala,20,0,,,
7669,Thalassery,20,0,,,
7670,Sansarpur,20,0,,,
7671,Tarikere,20,0,,,
7672,,20,0,,,
7673,Sagar,20,0,,,
7674,Athner,20,0,,,
7675,,40,0,,,
7676,Chikkamagaluru,20,0,,,
7677,Maigalganj,20,0,,,
7678,Loha,20,0,,,
7679,Pipariya,20,0,,,
7680,Amravati,20,0,,,
7681,,20,0,,,
7682,,20,0,,,
7683,,20,0,,,
7684,Udaipura,20,0,,,
7685,Amla,20,0,,,
7686,,20,0,,,
7687,Madhonganj,20,0,,,
7688,Hagaribommanahalli,20,0,,,
7689,Sakleshpur,20,0,,,
7690,Ghuwara,20,0,,,
7691,Kandhar,20,0,,,
7692,Mallanwan,20,0,,,
7693,Bilhaur,20,0,,,
7694,Rura,20,0,,,
7695,Kalpi,20,0,,,
7696,Panwari,20,0,,,
7697,Nanded-Waghala,20,0,,,
7698,Belur,20,0,,,
7699,Pukhrayan,20,0,,,
7700,Rath,20,0,,,
7701,Basavakalyana,20,0,,,
7702,Kalaburagi,20,0,,,
7703,Lingasugur,20,0,,,
7704,Maholi,20,0,,,
7705,Banda,20,0,,,
7706,Udgir,20,0,,,
7707,Kotturu,20,0,,,
7708,Biruru,20,0,,,
7709,Morshi,40,0,,,
7710,Pusad,20,0,,,
7711,Bankheri,20,0,,,
7712,Jevaragi,20,0,,,
7713,Akbarpur,20,0,,,
7714,Hosapete,20,0,,,
7715,Kaduru,20,0,,,
7716,Jainpur,20,0,,,
7717,,20,0,,,
7718,,20,0,,,
7719,Bangarmau,20,0,,,
7720,Nowgaon,20,0,,,
7721,,20,0,,,
7722,,20,0,,,
7723,Darwha,20,0,,,
7724,Kozhikode,20,0,,,
7725,Multai,20,0,,,
7726,Digras,20,0,,,
7727,,20,0,,,
7728,Ner,20,0,,,
7729,Shorapur,20,0,,,
7730,Kudligi,20,0,,,
7731,Lakhimpur,20,0,,,
7732,NAI BASTI MISRIKH SITAPUR,20,0,,,
7733,,20,0,,,
7734,Gangawati,20,0,,,
7735,Gourjhamar,20,0,,,
7736,Damua,20,0,,,
7737,Shahabad,40,0,,,
7738,Kulpahar,20,0,,,
7739,Humanabad,20,0,,,
7740,Shahapura,40,0,,,
7741,Maski,20,0,,,
7742,,20,0,,,
7743,Mudkhed,20,0,,,
7744,Jagaluru,20,0,,,
7745,Kushalanagara,20,0,,,
7746,Muskira,20,0,,,
7747,Bhalki,20,0,,,
7748,Ram Danda,20,0,,,
7749,Kheri,20,0,,,
7750,Sitapur,20,0,,,
7751,Gadarwara,20,0,,,
7752,Warud,20,0,,,
7753,Wadi,20,0,,,
7754,Hassan,20,0,,,
7755,Tikapur,20,0,,,
7756,Kanpur,20,0,,,
7757,Charkhari,20,0,,,
7758,Umarkhed,20,0,,,
7759,Hadgaon,20,0,,,
7760,,20,0,,,
7761,Buxwaha,20,0,,,
7762,Kampli,20,0,,,
7763,Kurara,20,0,,,
7764,Rehli,20,0,,,
7765,Arkalgud,20,0,,,
7766,Sandila,20,0,,,
7767,Safipur,20,0,,,
7768,Chhatarpur,20,0,,,
7769,Garhakota,20,0,,,
7770,Hosadurga,20,0,,,
7771,Jinnaurdeo,20,0,,,
7772,Chitradurga,20,0,,,
7773,Deori Khas,20,0,,,
7774,Bijawar,20,0,,,
7775,Sindhanur,20,0,,,
7776,Khairabad Awadh,20,0,,,
7777,Chikhli,20,0,,,
7778,Bhokar,20,0,,,
7779,Guruvayur,20,0,,,
7780,Arvi,80,0,,,
7781,Arasikere,20,0,,,
7782,Ghatampur,20,0,,,
7783,Toranagallu,20,0,,,
7784,Arni,40,0,,,
7785,Mananthavady,20,0,,,
7786,Laharpur,20,0,,,
7787,Hamirpur,20,0,,,
7788,Yavatmal,40,0,,,
7789,Mahoba,20,0,,,
7790,Pandhurna,20,0,,,
7791,Dhaurahara,20,0,,,
7792,Degloor,20,0,,,
7793,Holenarasipura,20,0,,,
7794,,20,0,,,
7795,Parasia,40,0,,,
7796,Unnao,20,0,,,
7797,Malappuram,20,0,,,
7798,Kamlapur,20,0,,,
7799,Yadgir,20,0,,,
7800,Bharwa Sumerpur,20,0,,,
7801,Maudaha,20,0,,,
7802,Kareli,20,0,,,
7803,Kalpetta,20,0,,,
7804,,20,0,,,
7805,Kabrai,20,0,,,
7806,Siruguppa,20,0,,,
7807,Bidar,20,0,,,
7808,Sedam,20,0,,,
7809,Areecode,20,0,,,
7810,Sidhauli,20,0,,,
7811,Pulgaon,20,0,,,
7812,Damoh,20,0,,,
7813,Challakere,20,0,,,
7814,Malihabad,20,0,,,
7815,Jahanbad,20,0,,,
7816,Manvi,20,0,,,
7817,Channarayapattana,20,0,,,
7818,Nayadampoyil,20,0,,,
7819,Ballari,20,0,,,
7820,Tipaturu,40,0,,,
7821,Hunsur,20,0,,,
7822,Biswan,20,0,,,
7823,Hiriyur,20,0,,,
7824,Manjeri,20,0,,,
7825,Valanchery,20,0,,,
7826,Nawab Ganj,20,0,,,
7827,Hatta,20,0,,,
7828,Perumpilavu,20,0,,,
7829,Katol,20,0,,,
7830,Ambalavayal,20,0,,,
7831,Gulariya,20,0,,,
7832,Lauri,20,0,,,
7833,Rajnagar,20,0,,,
7834,Narsinghpur,20,0,,,
7835,Tambaur,20,0,,,
7836,Guntabaspalle,40,0,,,
7837,Khajuraho,20,0,,,
7838,Krishnarajanagara,20,0,,,
7839,Sulthan Bathery,20,0,,,
7840,Vadanappally,20,0,,,
7841,Kakori,20,0,,,
7842,Heggadadevanakote,20,0,,,
7843,Vadapuram,20,0,,,
7844,,20,0,,,
7845,Chhindwara,20,0,,,
7846,Khatgaon,40,0,,,
7847,Rayadurg,20,0,,,
7848,Malkapur,20,0,,,
7849,Birendranagar,20,0,,,
7850,Sausar,20,0,,,
7851,Zaheerabad,20,0,,,
7852,Nilambur,80,0,,,
7853,Perinthalmanna,20,0,,,
7854,Lucknow,20,0,,,
7855,Chikkanayakanahalli,20,0,,,
7856,Pattambi,20,0,,,
7857,Triprayar,20,0,,,
7858,Mihinpurwa,20,0,,,
7859,Bodhan,40,0,,,
7860,Krishnarajapete,20,0,,,
7861,Bindki,20,0,,,
7862,,20,0,,,
7863,Kinwat,20,0,,,
7864,Thrissur,40,0,,,
7865,Tanduru,80,0,,,
7866,Banda,20,0,,,
7867,Banswada,40,0,,,
7868,Narayankhed,20,0,,,
7869,Thanagaon,20,0,,,
7870,Mahmudabad,20,0,,,
7871,Harrai,20,0,,,
7872,Wardha,40,0,,,
7873,Kodungallur,40,0,,,
7874,Bindki,20,0,,,
7875,Raichur,20,0,,,
7876,Purwa,20,0,,,
7877,Shoranur,20,0,,,
7878,Irinjalakuda,20,0,,,
7879,,20,0,,,
7880,Chandla,20,0,,,
7881,Tendukheda,20,0,,,
7882,Narayanapet,20,0,,,
7883,Amarwara,20,0,,,
7884,Nizamabad,20,0,,,
7885,Mysuru,20,0,,,
7886,Adoni,20,0,,,
7887,Kochi,40,0,,,
7888,Shridham,20,0,,,
7889,Nanpara,20,0,,,
7890,Mohanlalganj,20,0,,,
7891,,20,0,,,
7892,Amanganj,20,0,,,
7893,Saoner,40,0,,,
7894,Makhtal,20,0,,,
7895,Sira,20,0,,,
7896,Kohalpur,20,0,,,
7897,Nepalgunj,40,0,,,
7898,,20,0,,,
7899,Gudalur,20,0,,,
7900,Rupadiya,20,0,,,
7901,,20,0,,,
7902,Fatehpur,20,0,,,
7903,Maurawan,20,0,,,
7904,Kalmeshwar,80,0,,,
7905,Chikkade,20,0,,,
7906,Malwa,20,0,,,
7907,Ajaigarh,20,0,,,
7908,Panna,40,0,,,
7909,Mannarkkad,20,0,,,
7910,Kalyandurg,20,0,,,
7911,Nagamangala,20,0,,,
7912,,20,0,,,
7913,Pandharkawada,20,0,,,
7914,Amethi,20,0,,,
7915,Nanjanagudu,20,0,,,
7916,Patan,20,0,,,
7917,Chaurai,20,0,,,
7918,Chikkayyana Chhatra,20,0,,,
7919,Bhitoni,20,0,,,
7920,Adilabad,20,0,,,
7921,Naraini,20,0,,,
7922,Nirmal,40,0,,,
7923,Alappuzha,80,0,,,
7924,Fatehpur,20,0,,,
7925,Raipura,20,0,,,
7926,Katangi,20,0,,,
7927,Nagpur,20,0,,,
7928,Emmiganuru,20,0,,,
7929,Gubbi,20,0,,,
7930,Butibori,20,0,,,
7931,Armoor,80,0,,,
7932,Sadasivpet,20,0,,,
7933,Vadakkenchery,20,0,,,
7934,Bachhrawan,20,0,,,
7935,Gundlupet,20,0,,,
7936,Baldanpurva,20,0,,,
7937,Atarra Buzurg,20,0,,,
7938,Hinganghat,20,0,,,
7939,Guntakal,20,0,,,
7940,Pawai,20,0,,,
7941,Masauli,20,0,,,
7942,Alathur,40,0,,,
7943,Vaikom,40,0,,,
7944,Bahraich,20,0,,,
7945,,20,0,,,
7946,Lalganj,20,0,,,
7947,Baberu,20,0,,,
7948,,20,0,,,
7949,Jogipet,20,0,,,
7950,Mandya,20,0,,,
7951,Udhagamandalam,20,0,,,
7952,Patna Bazar,20,0,,,
7953,Ramnagar,20,0,,,
7954,,20,0,,,
7955,Lakhnadon,20,0,,,
7956,,20,0,,,
7957,Tumakuru,20,0,,,
7958,Palakkad,40,0,,,
7959,,20,0,,,
7960,Seoni Chhapara,20,0,,,
7961,Nenmara,20,0,,,
7962,Kunigal,20,0,,,
7963,Kollam,40,0,,,
7964,Sangareddy,40,0,,,
7965,,20,0,,,
7966,Maliyuru,20,0,,,
7967,Tirumakudalu Narasipura,20,0,,,
7968,Kaisarganj,20,0,,,
7969,Bahuriband,20,0,,,
7970,Jabalpur,20,0,,,
7971,Pavagada,20,0,,,
7972,Muvattupuzha,20,0,,,
7973,Ettumanoor,80,0,,,
7974,Dalmau,20,0,,,
7975,Kamareddy,20,0,,,
7976,Madakasira,20,0,,,
7977,Madhugiri,20,0,,,
7978,Coonoor,20,0,,,
7979,Kothamangalam,20,0,,,
7980,Jarwal,20,0,,,
7981,,20,0,,,
7982,Kamptee,40,0,,,
7983,Medak,20,0,,,
7984,Gadwal,20,0,,,
7985,Ramtek,20,0,,,
7986,Kollengode,20,0,,,
7987,Sivani,20,0,,,
7988,Bharatkup,20,0,,,
7989,Maddur,20,0,,,
7990,Kanjikode,40,0,,,
7991,Haidargarh,20,0,,,
7992,Koratagere,20,0,,,
7993,Chamarajanagara,40,0,,,
7994,,20,0,,,
7995,Mahbubnagar,40,0,,,
7996,Gilaula,20,0,,,
7997,Sihora,20,0,,,
7998,Rae Bareli,20,0,,,
7999,Shahnagar,20,0,,,
8000,Warora,80,0,,,
8001,Wani,40,0,,,
8002,Pamidi,20,0,,,
8003,,20,0,,,
8004,Ramsanehighat,20,0,,,
8005,Hyderabad,20,0,,,
8006,Pala,20,0,,,
8007,Chengannur,80,0,,,
8008,Bhinga,20,0,,,
8009,Dariyabad,20,0,,,
8010,Nagod,20,0,,,
8011,Anantapur,20,0,,,
8012,Yelanduru,20,0,,,
8013,,20,0,,,
8014,,20,0,,,
8015,Kozhinjapara,20,0,,,
8016,Thodupuzha,20,0,,,
8017,Colonelganj,20,0,,,
8018,Khaga,20,0,,,
8019,Chitrakoot,20,0,,,
8020,Magadi,20,0,,,
8021,Channapattana,20,0,,,
8022,Mettupalayam,40,0,,,
8023,Coimbatore,40,0,,,
8024,Chitrakoot Dham,20,0,,,
8025,Sleemanabad,20,0,,,
8026,Kollegal,20,0,,,
8027,Karamadai - ??????,80,0,,,
8028,Katni,20,0,,,
8029,Shadnagar,20,0,,,
8030,Kozhencherry,20,0,,,
8031,Angarsk,20,0,,,
8032,Kuhi,20,0,,,
8033,Umred,20,0,,,
8034,,20,0,,,
8035,Fursatganj,20,0,,,
8036,Umaria Pan,20,0,,,
8037,Barghat,20,0,,,
8038,Korutla,20,0,,,
8039,Jadcherla,80,0,,,
8040,Ikauna,20,0,,,
8041,Bhadravati,20,0,,,
8042,Wanaparthy,20,0,,,
8043,Hindupur,40,0,,,
8044,Ramanagara,20,0,,,
8045,Kanjirapalli,20,0,,,
8046,Varkala,20,0,,,
8047,Paraspur,20,0,,,
8048,,20,0,,,
8049,,20,0,,,
8050,Bengaluru,20,0,,,
8051,Tulsipur,80,0,,,
8052,,20,0,,,
8053,Dhone,20,0,,,
8054,Rudauli,20,0,,,
8055,Unchahar,20,0,,,
8056,Baghhr?ji,20,0,,,
8057,Ranni,20,0,,,
8058,Parseni,20,0,,,
8059,Pathanamthitta,40,0,,,
8060,Sravasti,20,0,,,
8061,Maneri,20,0,,,
8062,Gowribidanur,20,0,,,
8063,Pollachi,40,0,,,
8064,,20,0,,,
8065,Kurnool,20,0,,,
8066,Kottarakara,40,0,,,
8067,Satna,20,0,,,
8068,Dharmavaram,20,0,,,
8069,Jais,20,0,,,
8070,Kymore,40,0,,,
8071,Kallambalam,20,0,,,
8072,Attingal,20,0,,,
8073,Meenapur Phagauli,20,0,,,
8074,Jagdispur,20,0,,,
8075,Salon,20,0,,,
8076,Rajapur,20,0,,,
8077,Bidadi,20,0,,,
8078,Gonda,20,0,,,
8079,Chimur,20,0,,,
8080,,40,0,,,
8081,Maihar,20,0,,,
8082,Doddaballapura,20,0,,,
8083,Pathanapuram,20,0,,,
8084,Uchahera,20,0,,,
8085,Kanakapura,20,0,,,
8086,Daranagar,20,0,,,
8087,Bhandara,20,0,,,
8088,Shamirpet,20,0,,,
8089,Satyamangalam,20,0,,,
8090,Jagtial,20,0,,,
8091,Chandrapur,40,0,,,
8092,Sirsilla,20,0,,,
8093,,20,0,,,
8094,Nagarkurnool,20,0,,,
8095,Thiruvananthapuram,20,0,,,
8096,Balrampur,20,0,,,
8097,Gajwel,20,0,,,
8098,,20,0,,,
8099,Punalur,40,0,,,
8100,Anchal,40,0,,,
8101,Tadipatri,80,0,,,
8102,Chanduruvandlapalle,20,0,,,
8103,,20,0,,,
8104,Tiruppur,40,0,,,
8105,Venjaramoodu,20,0,,,
8106,Manjhanpur,20,0,,,
8107,Akma,20,0,,,
8108,Gauriganj,20,0,,,
8109,Sajjanpur,20,0,,,
8110,Ghatkesar,20,0,,,
8111,Khurasa,20,0,,,
8112,Ballarpur,20,0,,,
8113,Siddipet,20,0,,,
8114,Bethamcherla,160,0,,,
8115,Bagepalli,20,0,,,
8116,Chikkaballapura,20,0,,,
8117,Palladam,40,0,,,
8118,Devanahalli,20,0,,,
8119,Musarfirkhana,20,0,,,
8120,Kunda,20,0,,,
8121,Nandikotkur,20,0,,,
8122,Jigani,20,0,,,
8123,Faizabad,20,0,,,
8124,Udumalaippettai,80,0,,,
8125,Kattappana,20,0,,,
8126,Tirora,20,0,,,
8127,,20,0,,,
8128,Semariya,20,0,,,
8129,Kalwakurthy,20,0,,,
8130,Bharwari,20,0,,,
8131,Amarpatan,20,0,,,
8132,Chandia,20,0,,,
8133,Gobichettipalayam,20,0,,,
8134,Mau,20,0,,,
8135,,20,0,,,
8136,,20,0,,,
8137,Kovalam,40,0,,,
8138,Mandla,40,0,,,
8139,Tulsipur,20,0,,,
8140,,20,0,,,
8141,Hindustan Aeronautics Limited Korwa,20,0,,,
8142,Vijayapura,20,0,,,
8143,Amethi,20,0,,,
8144,Lalganj,20,0,,,
8145,??????,40,0,,,
8146,,20,0,,,
8147,,20,0,,,
8148,Sarai Aquil,20,0,,,
8149,,20,0,,,
8150,Khatauli,20,0,,,
8151,Hoskote,20,0,,,
8152,Whitefield,20,0,,,
8153,Hosur,80,0,,,
8154,Karimnagar,20,0,,,
8155,Doddahulluru,20,0,,,
8156,Derwa,20,0,,,
8157,Balaghat,40,0,,,
8158,Utraula,20,0,,,
8159,Cumbum,20,0,,,
8160,Umaria,20,0,,,
8161,Shahpura,20,0,,,
8162,,20,0,,,
8163,Bhongir,80,0,,,
8164,Pudukadai,20,0,,,
8165,Bodinayakkanur,20,0,,,
8166,Khajurhat,20,0,,,
8167,"Rewa, Madhya Pradesh",20,0,,,
8168,Sakoli,20,0,,,
8169,Mul,40,0,,,
8170,Manauri,20,0,,,
8171,Brahmapuri,20,0,,,
8172,Perundurai,80,0,,,
8173,Kaliyikkavila,80,0,,,
8174,,20,0,,,
8175,Kangeyam,80,0,,,
8176,Shencottai,40,0,,,
8177,Irkutsk,20,0,,,
8178,Kaghaznagar,20,0,,,
8179,Dharapuram,40,0,,,
8180,Rani Jot,20,0,,,
8181,Maluru,20,0,,,
8182,,20,0,,,
8183,Sultanpur,20,0,,,
8184,Mocha,20,0,,,
8185,Gondia,20,0,,,
8186,Pulivendula,40,0,,,
8187,Kadiri,20,0,,,
8188,Erode,40,0,,,
8189,Kuzhittura,20,0,,,
8190,,20,0,,,
8191,Nandyal,20,0,,,
8192,,20,0,,,
8193,Atmakur,20,0,,,
8194,Kodaikanal,40,0,,,
8195,Theni,40,0,,,
8196,Jammalamadugu,40,0,,,
8197,Chintamani,20,0,,,
8198,Palani,20,0,,,
8199,Tenkasi,40,0,,,
8200,Pachperwa,20,0,,,
8201,Prayagraj,20,0,,,
8202,Mancherial,40,0,,,
8203,Kadayanallur,20,0,,,
8204,Colachel,40,0,,,
8205,,20,0,,,
8206,Bellampalli,80,0,,,
8207,,20,0,,,
8208,Pratapgarh,20,0,,,
8209,Mettur,80,0,,,
8210,,20,0,,,
8211,Peddapalli,80,0,,,
8212,Periyakulam,20,0,,,
8213,Puliyangudi,40,0,,,
8214,Mau Aimma,20,0,,,
8215,Phaphamau,40,0,,,
8216,,20,0,,,
8217,Manpur,20,0,,,
8218,Allagadda,20,0,,,
8219,Padmanabhapuram,20,0,,,
8220,Ramagundam,40,0,,,
8221,Jangaon,80,0,,,
8222,Pennagaram,20,0,,,
8223,,20,0,,,
8224,Vikramasingapuram,80,0,,,
8225,Babhnan,20,0,,,
8226,Iradatganj,20,0,,,
8227,Edappadi,20,0,,,
8228,Itwa,20,0,,,
8229,,20,0,,,
8230,Kolar,20,0,,,
8231,Domariaganj,20,0,,,
8232,Barhni,20,0,,,
8233,,20,0,,,
8234,Samda,20,0,,,
8235,,20,0,,,
8236,Rayakottai,20,0,,,
8237,,20,0,,,
8238,,20,0,,,
8239,Baddepalle,20,0,,,
8240,Diguvamarampalli,20,0,,,
8241,Tiruchengodu,40,0,,,
8242,Jakkampatty,40,0,,,
8243,Jhusi,20,0,,,
8244,Amgaon,20,0,,,
8245,Sankari,80,0,,,
8246,Rajapalaiyam,40,0,,,
8247,Nagercoil,40,0,,,
8248,,20,0,,,
8249,Gadchiroli,40,0,,,
8250,Lambhua,20,0,,,
8251,Sankarankovil,20,0,,,
8252,Rampur,40,0,,,
8253,Proddatur,20,0,,,
8254,Byohari,20,0,,,
8255,Bangarapete,20,0,,,
8256,Odanchathram,20,0,,,
8257,,20,0,,,
8258,Asnahra,20,0,,,
8259,Palacode,20,0,,,
8260,Taramangalam,20,0,,,
8261,Srivilliputtur,20,0,,,
8262,Patti,20,0,,,
8263,,20,0,,,
8264,Ranwaital,20,0,,,
8265,Dharmapuri,40,0,,,
8266,Kolar Gold Fields,40,0,,,
8267,Batlagundu,20,0,,,
8268,Kadipur,20,0,,,
8269,Chanda,20,0,,,
8270,,20,0,,,
8271,Kalakkad,20,0,,,
8272,Iltifatganj,20,0,,,
8273,Phulpur,20,0,,,
8274,Krishnagiri,20,0,,,
8275,Omalur,20,0,,,
8276,Dindori,20,0,,,
8277,,20,0,,,
8278,Salem,20,0,,,
8279,Akbarpur,20,0,,,
8280,Usilampatti,20,0,,,
8281,Hami,20,0,,,
8282,,20,0,,,
8283,,20,0,,,
8284,Warangal,20,0,,,
8285,Nalgonda,40,0,,,
8286,Mungra Badshahpur,20,0,,,
8287,Jaisinghnagar,20,0,,,
8288,Dostpur,20,0,,,
8289,Anichampalayam,40,0,,,
8290,Basti,20,0,,,
8291,Manur Rasta,20,0,,,
8292,Tirunelveli,80,0,,,
8293,Mulabagilu,20,0,,,
8294,Sivakasi,40,0,,,
8295,Bansi,20,0,,,
8296,Mydukuru,20,0,,,
8297,Tanda,20,0,,,
8298,Madanapalle,20,0,,,
8299,Vedasandur,20,0,,,
8300,Chinnalapatti,20,0,,,
8301,,20,0,,,
8302,Majholi,20,0,,,
8303,Kuppam,20,0,,,
8304,Karur,20,0,,,
8305,,20,0,,,
8306,Meja,20,0,,,
8307,Thalaiyuthu,20,0,,,
8308,Giddalur,20,0,,,
8309,Dindigul,20,0,,,
8310,Handia,20,0,,,
8311,Mauganj,20,0,,,
8312,Shahdol,20,0,,,
8313,Rasipuram,40,0,,,
8314,Naugarh,20,0,,,
8315,Badlapur,20,0,,,
8316,Namakkal,40,0,,,
8317,Koraon,20,0,,,
8318,Venkatagirikota,20,0,,,
8319,Janghai,20,0,,,
8320,Kovilpatti,20,0,,,
8321,Punganuru,20,0,,,
8322,Palaiyam,20,0,,,
8323,,20,0,,,
8324,Machhlishahr,20,0,,,
8325,Sidhi,20,0,,,
8326,Kadapa,20,0,,,
8327,Sattur,40,0,,,
8328,,20,0,,,
8329,Rayachoti,20,0,,,
8330,Rishabam,20,0,,,
8331,Tirumangalam,40,0,,,
8332,Virudhunagar,40,0,,,
8333,,20,0,,,
8334,,20,0,,,
8335,,20,0,,,
8336,Makhdumnagar,20,0,,,
8337,Cumbum,40,0,,,
8338,Bestavarapeta,20,0,,,
8339,Katokhar,20,0,,,
8340,Jalalpur,20,0,,,
8341,Porumamilla,40,0,,,
8342,Venkadasamuthiram,20,0,,,
8343,Dongargarh,20,0,,,
8344,Madurai,20,0,,,
8345,Makrahi,20,0,,,
8346,Sriramasamudram,20,0,,,
8347,,20,0,,,
8348,Shahganj,20,0,,,
8349,Manda,20,0,,,
8350,Drummondganj,20,0,,,
8351,Brijmanganj,20,0,,,
8352,Sarai Kheta,20,0,,,
8353,Dhodhghat,20,0,,,
8354,,20,0,,,
8355,Nigrie,20,0,,,
8356,Burhar,80,0,,,
8357,Khalilabad,20,0,,,
8358,,20,0,,,
8359,Markapur,40,0,,,
8360,Suryapet,20,0,,,
8361,Miryalaguda,40,0,,,
8362,Macherla,20,0,,,
8363,Jolarpet,20,0,,,
8364,Harur,20,0,,,
8365,Tilottama,20,0,,,
8366,Gopiganj,20,0,,,
8367,Vaniyambadi,20,0,,,
8368,Uthangarai,20,0,,,
8369,,20,0,,,
8370,Aruppukkottai,40,0,,,
8371,,20,0,,,
8372,Amlai,160,0,,,
8373,Musiri,20,0,,,
8374,Kolhui,20,0,,,
8375,Palamaneru,20,0,,,
8376,,20,0,,,
8377,Gyanpur,20,0,,,
8378,,20,0,,,
8379,Natham,40,0,,,
8380,,20,0,,,
8381,,20,0,,,
8382,Khairagarh,20,0,,,
8383,Narsampet,40,0,,,
8384,Jaunpur,20,0,,,
8385,Pernampattu,40,0,,,
8386,Nautanwa,20,0,,,
8387,Anand Nagar,20,0,,,
8388,,20,0,,,
8389,Atraulia,20,0,,,
8390,Mariahu,20,0,,,
8391,Lalganj,20,0,,,
8392,Rampur,20,0,,,
8393,Ambur,40,0,,,
8394,Sunauli,20,0,,,
8395,Bhadohi,20,0,,,
8396,Kawardha,20,0,,,
8397,Campierganj,20,0,,,
8398,Thoothukudi,40,0,,,
8399,Phulpur,20,0,,,
8400,Khamaria,20,0,,,
8401,Ahraula,20,0,,,
8402,,20,0,,,
8403,,20,0,,,
8404,Gorakhpur,20,0,,,
8405,Mirzapur,20,0,,,
8406,Pileru,20,0,,,
8407,Mukkudu,40,0,,,
8408,Kayalpattinam,80,0,,,
8409,Sit?pur,20,0,,,
8410,,20,0,,,
8411,,20,0,,,
8412,Attur,20,0,,,
8413,Manapparai,20,0,,,
8414,,20,0,,,
8415,Tiruchchendur,20,0,,,
8416,,20,0,,,
8417,,20,0,,,
8418,Pandaria,20,0,,,
8419,Rajnandgaon,20,0,,,
8420,Gudiyatham,20,0,,,
8421,Pokhara,80,0,,,
8422,Rudarpur,20,0,,,
8423,Rajampet,20,0,,,
8424,,20,0,,,
8425,Trilochan,20,0,,,
8426,Mahabubabad,40,0,,,
8427,Chengam,20,0,,,
8428,Thuraiyur,40,0,,,
8429,Sikariganj,20,0,,,
8430,Thekma,20,0,,,
8431,Jaithari,20,0,,,
8432,Unawal,20,0,,,
8433,,20,0,,,
8434,Pamuru,20,0,,,
8435,Talaivasal,20,0,,,
8436,Maharajganj,20,0,,,
8437,Huzurnagar,40,0,,,
8438,Babatpur,20,0,,,
8439,Kanigiri,20,0,,,
8440,Sarai Rani,20,0,,,
8441,,20,0,,,
8442,Maheshpur,20,0,,,
8443,,20,0,,,
8444,Kadam Tola,20,0,,,
8445,Chittoor,40,0,,,
8446,Kerakat,20,0,,,
8447,Ponnamaravati,20,0,,,
8448,Tiruchirappalli,20,0,,,
8449,Sivaganga,40,0,,,
8450,,20,0,,,
8451,Podili,20,0,,,
8452,,20,0,,,
8453,,20,0,,,
8454,Amarkantak,20,0,,,
8455,Kodada,40,0,,,
8456,Bansgaon,20,0,,,
8457,Bilariyaganj,20,0,,,
8458,Vinukonda,20,0,,,
8459,,20,0,,,
8460,Darsi,20,0,,,
8461,Manachanallur,20,0,,,
8462,Azamgarh,20,0,,,
8463,Varanasi,20,0,,,
8464,Durg,80,0,,,
8465,Partawal,20,0,,,
8466,Piduguralla,40,0,,,
8467,Mangampeta,20,0,,,
8468,,20,0,,,
8469,Lormi,20,0,,,
8470,,20,0,,,
8471,,20,0,,,
8472,Chandwak,20,0,,,
